episode	mediator_expert_reward_mean	mediator_expert_reward_std_up	mediator_expert_reward_std_down	mediator_merged_reward_mean	mediator_merged_reward_std_up	mediator_merged_reward_std_down
35		1200.0		1200.0		1200.0		1500.0		1500.0		1500.0
36		1200.0		1200.0		1200.0		1600.0		1600.0		1600.0
37		1200.0		1200.0		1200.0		1600.0		1600.0		1600.0
38		1300.0		1300.0		1300.0		1700.0		1700.0		1700.0
39		1300.0		1300.0		1300.0		1700.0		1700.0		1700.0
40		1300.0		1300.0		1300.0		1800.0		1800.0		1800.0
41		1300.0		1300.0		1300.0		1800.0		1800.0		1800.0
42		1300.0		1300.0		1300.0		1800.0		1800.0		1800.0
43		1300.0		1300.0		1300.0		1900.0		1900.0		1900.0
44		1300.0		1300.0		1300.0		1900.0		1900.0		1900.0
45		1400.0		1400.0		1400.0		2000.0		2000.0		2000.0
46		1400.0		1400.0		1400.0		2000.0		2000.0		2000.0
47		1500.0		1500.0		1500.0		2000.0		2000.0		2000.0
48		1500.0		1500.0		1500.0		2100.0		2100.0		2100.0
49		1500.0		1500.0		1500.0		2100.0		2100.0		2100.0
50		1600.0		1600.0		1600.0		2200.0		2200.0		2200.0
51		1600.0		1600.0		1600.0		2200.0		2200.0		2200.0
52		1700.0		1700.0		1700.0		2200.0		2200.0		2200.0
53		1700.0		1700.0		1700.0		2300.0		2300.0		2300.0
54		1700.0		1700.0		1700.0		2300.0		2300.0		2300.0
55		1700.0		1700.0		1700.0		2400.0		2400.0		2400.0
56		1800.0		1800.0		1800.0		2400.0		2400.0		2400.0
57		1800.0		1800.0		1800.0		2400.0		2400.0		2400.0
58		1800.0		1800.0		1800.0		2400.0		2400.0		2400.0
59		1900.0		1900.0		1900.0		2500.0		2500.0		2500.0
60		1900.0		1900.0		1900.0		2500.0		2500.0		2500.0
61		1900.0		1900.0		1900.0		2600.0		2600.0		2600.0
62		2000.0		2000.0		2000.0		2600.0		2600.0		2600.0
63		2000.0		2000.0		2000.0		2700.0		2700.0		2700.0
64		2000.0		2000.0		2000.0		2700.0		2700.0		2700.0
65		2000.0		2000.0		2000.0		2800.0		2800.0		2800.0
66		2000.0		2000.0		2000.0		2800.0		2800.0		2800.0
67		2100.0		2100.0		2100.0		2900.0		2900.0		2900.0
68		2100.0		2100.0		2100.0		2900.0		2900.0		2900.0
69		2100.0		2100.0		2100.0		3000.0		3000.0		3000.0
70		2100.0		2100.0		2100.0		3000.0		3000.0		3000.0
71		2200.0		2200.0		2200.0		3100.0		3100.0		3100.0
72		2200.0		2200.0		2200.0		3100.0		3100.0		3100.0
73		2300.0		2300.0		2300.0		3200.0		3200.0		3200.0
74		2300.0		2300.0		2300.0		3200.0		3200.0		3200.0
75		2400.0		2400.0		2400.0		3300.0		3300.0		3300.0
76		2400.0		2400.0		2400.0		3300.0		3300.0		3300.0
77		2400.0		2400.0		2400.0		3300.0		3300.0		3300.0
78		2500.0		2500.0		2500.0		3400.0		3400.0		3400.0
79		2500.0		2500.0		2500.0		3400.0		3400.0		3400.0
80		2500.0		2500.0		2500.0		3500.0		3500.0		3500.0
81		2600.0		2600.0		2600.0		3500.0		3500.0		3500.0
82		2600.0		2600.0		2600.0		3500.0		3500.0		3500.0
83		2600.0		2600.0		2600.0		3600.0		3600.0		3600.0
84		2600.0		2600.0		2600.0		3600.0		3600.0		3600.0
85		2700.0		2700.0		2700.0		3700.0		3700.0		3700.0
86		2700.0		2700.0		2700.0		3700.0		3700.0		3700.0
87		2800.0		2800.0		2800.0		3800.0		3800.0		3800.0
88		2800.0		2800.0		2800.0		3800.0		3800.0		3800.0
89		2800.0		2800.0		2800.0		3900.0		3900.0		3900.0
90		2900.0		2900.0		2900.0		3900.0		3900.0		3900.0
91		2900.0		2900.0		2900.0		3900.0		3900.0		3900.0
92		3000.0		3000.0		3000.0		4000.0		4000.0		4000.0
93		3000.0		3000.0		3000.0		4000.0		4000.0		4000.0
94		3100.0		3100.0		3100.0		4000.0		4000.0		4000.0
95		3100.0		3100.0		3100.0		4100.0		4100.0		4100.0
96		3100.0		3100.0		3100.0		4100.0		4100.0		4100.0
97		3200.0		3200.0		3200.0		4100.0		4100.0		4100.0
98		3200.0		3200.0		3200.0		4100.0		4100.0		4100.0
99		3200.0		3200.0		3200.0		4200.0		4200.0		4200.0
100		3200.0		3200.0		3200.0		4200.0		4200.0		4200.0
101		3200.0		3200.0		3200.0		4300.0		4300.0		4300.0
102		3200.0		3200.0		3200.0		4300.0		4300.0		4300.0
103		3300.0		3300.0		3300.0		4300.0		4300.0		4300.0
104		3300.0		3300.0		3300.0		4400.0		4400.0		4400.0
105		3300.0		3300.0		3300.0		4400.0		4400.0		4400.0
106		3400.0		3400.0		3400.0		4400.0		4400.0		4400.0
107		3400.0		3400.0		3400.0		4400.0		4400.0		4400.0
108		3400.0		3400.0		3400.0		4400.0		4400.0		4400.0
109		3500.0		3500.0		3500.0		4500.0		4500.0		4500.0
110		3500.0		3500.0		3500.0		4500.0		4500.0		4500.0
111		3500.0		3500.0		3500.0		4600.0		4600.0		4600.0
112		3600.0		3600.0		3600.0		4600.0		4600.0		4600.0
113		3600.0		3600.0		3600.0		4700.0		4700.0		4700.0
114		3700.0		3700.0		3700.0		4700.0		4700.0		4700.0
115		3700.0		3700.0		3700.0		4800.0		4800.0		4800.0
116		3800.0		3800.0		3800.0		4800.0		4800.0		4800.0
117		3800.0		3800.0		3800.0		4800.0		4800.0		4800.0
118		3800.0		3800.0		3800.0		4900.0		4900.0		4900.0
119		3800.0		3800.0		3800.0		4900.0		4900.0		4900.0
120		3800.0		3800.0		3800.0		4900.0		4900.0		4900.0
121		3900.0		3900.0		3900.0		5000.0		5000.0		5000.0
122		3900.0		3900.0		3900.0		5000.0		5000.0		5000.0
123		3900.0		3900.0		3900.0		5100.0		5100.0		5100.0
124		3900.0		3900.0		3900.0		5100.0		5100.0		5100.0
125		4000.0		4000.0		4000.0		5200.0		5200.0		5200.0
126		4000.0		4000.0		4000.0		5200.0		5200.0		5200.0
127		4000.0		4000.0		4000.0		5300.0		5300.0		5300.0
128		4000.0		4000.0		4000.0		5300.0		5300.0		5300.0
129		4100.0		4100.0		4100.0		5400.0		5400.0		5400.0
130		4100.0		4100.0		4100.0		5400.0		5400.0		5400.0
131		4100.0		4100.0		4100.0		5500.0		5500.0		5500.0
132		4200.0		4200.0		4200.0		5500.0		5500.0		5500.0
133		4200.0		4200.0		4200.0		5600.0		5600.0		5600.0
134		4300.0		4300.0		4300.0		5600.0		5600.0		5600.0
135		4300.0		4300.0		4300.0		5600.0		5600.0		5600.0
136		4400.0		4400.0		4400.0		5700.0		5700.0		5700.0
137		4400.0		4400.0		4400.0		5700.0		5700.0		5700.0
138		4400.0		4400.0		4400.0		5800.0		5800.0		5800.0
139		4400.0		4400.0		4400.0		5800.0		5800.0		5800.0
140		4400.0		4400.0		4400.0		5900.0		5900.0		5900.0
141		4500.0		4500.0		4500.0		5900.0		5900.0		5900.0
142		4500.0		4500.0		4500.0		5900.0		5900.0		5900.0
143		4500.0		4500.0		4500.0		6000.0		6000.0		6000.0
144		4600.0		4600.0		4600.0		6000.0		6000.0		6000.0
145		4600.0		4600.0		4600.0		6000.0		6000.0		6000.0
146		4600.0		4600.0		4600.0		6100.0		6100.0		6100.0
147		4700.0		4700.0		4700.0		6100.0		6100.0		6100.0
148		4700.0		4700.0		4700.0		6200.0		6200.0		6200.0
149		4800.0		4800.0		4800.0		6200.0		6200.0		6200.0
150		4800.0		4800.0		4800.0		6300.0		6300.0		6300.0
151		4800.0		4800.0		4800.0		6300.0		6300.0		6300.0
152		4800.0		4800.0		4800.0		6300.0		6300.0		6300.0
153		4900.0		4900.0		4900.0		6300.0		6300.0		6300.0
154		4900.0		4900.0		4900.0		6400.0		6400.0		6400.0
155		4900.0		4900.0		4900.0		6400.0		6400.0		6400.0
156		4900.0		4900.0		4900.0		6400.0		6400.0		6400.0
157		4900.0		4900.0		4900.0		6500.0		6500.0		6500.0
158		5000.0		5000.0		5000.0		6500.0		6500.0		6500.0
159		5000.0		5000.0		5000.0		6500.0		6500.0		6500.0
160		5000.0		5000.0		5000.0		6500.0		6500.0		6500.0
161		5000.0		5000.0		5000.0		6600.0		6600.0		6600.0
162		5000.0		5000.0		5000.0		6600.0		6600.0		6600.0
163		5000.0		5000.0		5000.0		6700.0		6700.0		6700.0
164		5000.0		5000.0		5000.0		6700.0		6700.0		6700.0
165		5100.0		5100.0		5100.0		6700.0		6700.0		6700.0
166		5100.0		5100.0		5100.0		6700.0		6700.0		6700.0
167		5100.0		5100.0		5100.0		6800.0		6800.0		6800.0
168		5200.0		5200.0		5200.0		6800.0		6800.0		6800.0
169		5200.0		5200.0		5200.0		6800.0		6800.0		6800.0
170		5200.0		5200.0		5200.0		6900.0		6900.0		6900.0
171		5300.0		5300.0		5300.0		6900.0		6900.0		6900.0
172		5300.0		5300.0		5300.0		6900.0		6900.0		6900.0
173		5400.0		5400.0		5400.0		7000.0		7000.0		7000.0
174		5400.0		5400.0		5400.0		7000.0		7000.0		7000.0
175		5400.0		5400.0		5400.0		7100.0		7100.0		7100.0
176		5400.0		5400.0		5400.0		7100.0		7100.0		7100.0
177		5500.0		5500.0		5500.0		7200.0		7200.0		7200.0
178		5500.0		5500.0		5500.0		7200.0		7200.0		7200.0
179		5600.0		5600.0		5600.0		7300.0		7300.0		7300.0
180		5600.0		5600.0		5600.0		7300.0		7300.0		7300.0
181		5700.0		5700.0		5700.0		7300.0		7300.0		7300.0
182		5700.0		5700.0		5700.0		7400.0		7400.0		7400.0
183		5800.0		5800.0		5800.0		7400.0		7400.0		7400.0
184		5800.0		5800.0		5800.0		7500.0		7500.0		7500.0
185		5900.0		5900.0		5900.0		7500.0		7500.0		7500.0
186		5900.0		5900.0		5900.0		7600.0		7600.0		7600.0
187		5900.0		5900.0		5900.0		7600.0		7600.0		7600.0
188		6000.0		6000.0		6000.0		7700.0		7700.0		7700.0
189		6000.0		6000.0		6000.0		7700.0		7700.0		7700.0
190		6000.0		6000.0		6000.0		7800.0		7800.0		7800.0
191		6000.0		6000.0		6000.0		7800.0		7800.0		7800.0
192		6100.0		6100.0		6100.0		7900.0		7900.0		7900.0
193		6100.0		6100.0		6100.0		7900.0		7900.0		7900.0
194		6200.0		6200.0		6200.0		8000.0		8000.0		8000.0
195		6200.0		6200.0		6200.0		8000.0		8000.0		8000.0
196		6200.0		6200.0		6200.0		8100.0		8100.0		8100.0
197		6300.0		6300.0		6300.0		8100.0		8100.0		8100.0
198		6300.0		6300.0		6300.0		8100.0		8100.0		8100.0
199		6400.0		6400.0		6400.0		8200.0		8200.0		8200.0
200		6400.0		6400.0		6400.0		8200.0		8200.0		8200.0
201		6400.0		6400.0		6400.0		8200.0		8200.0		8200.0
202		6400.0		6400.0		6400.0		8200.0		8200.0		8200.0
203		6500.0		6500.0		6500.0		8300.0		8300.0		8300.0
204		6500.0		6500.0		6500.0		8300.0		8300.0		8300.0
205		6600.0		6600.0		6600.0		8400.0		8400.0		8400.0
206		6600.0		6600.0		6600.0		8400.0		8400.0		8400.0
207		6600.0		6600.0		6600.0		8500.0		8500.0		8500.0
208		6700.0		6700.0		6700.0		8500.0		8500.0		8500.0
209		6700.0		6700.0		6700.0		8600.0		8600.0		8600.0
210		6800.0		6800.0		6800.0		8600.0		8600.0		8600.0
211		6800.0		6800.0		6800.0		8700.0		8700.0		8700.0
212		6800.0		6800.0		6800.0		8700.0		8700.0		8700.0
213		6900.0		6900.0		6900.0		8800.0		8800.0		8800.0
214		6900.0		6900.0		6900.0		8800.0		8800.0		8800.0
215		7000.0		7000.0		7000.0		8800.0		8800.0		8800.0
216		7000.0		7000.0		7000.0		8900.0		8900.0		8900.0
217		7100.0		7100.0		7100.0		8900.0		8900.0		8900.0
218		7100.0		7100.0		7100.0		9000.0		9000.0		9000.0
219		7200.0		7200.0		7200.0		9000.0		9000.0		9000.0
220		7200.0		7200.0		7200.0		9000.0		9000.0		9000.0
221		7300.0		7300.0		7300.0		9000.0		9000.0		9000.0
222		7300.0		7300.0		7300.0		9000.0		9000.0		9000.0
223		7300.0		7300.0		7300.0		9100.0		9100.0		9100.0
224		7400.0		7400.0		7400.0		9100.0		9100.0		9100.0
225		7400.0		7400.0		7400.0		9200.0		9200.0		9200.0
226		7400.0		7400.0		7400.0		9200.0		9200.0		9200.0
227		7500.0		7500.0		7500.0		9200.0		9200.0		9200.0
228		7500.0		7500.0		7500.0		9300.0		9300.0		9300.0
229		7500.0		7500.0		7500.0		9300.0		9300.0		9300.0
230		7600.0		7600.0		7600.0		9400.0		9400.0		9400.0
231		7600.0		7600.0		7600.0		9400.0		9400.0		9400.0
232		7600.0		7600.0		7600.0		9400.0		9400.0		9400.0
233		7700.0		7700.0		7700.0		9400.0		9400.0		9400.0
234		7700.0		7700.0		7700.0		9400.0		9400.0		9400.0
235		7700.0		7700.0		7700.0		9500.0		9500.0		9500.0
236		7700.0		7700.0		7700.0		9500.0		9500.0		9500.0
237		7700.0		7700.0		7700.0		9500.0		9500.0		9500.0
238		7800.0		7800.0		7800.0		9500.0		9500.0		9500.0
239		7800.0		7800.0		7800.0		9600.0		9600.0		9600.0
240		7900.0		7900.0		7900.0		9600.0		9600.0		9600.0
241		7900.0		7900.0		7900.0		9600.0		9600.0		9600.0
242		8000.0		8000.0		8000.0		9700.0		9700.0		9700.0
243		8000.0		8000.0		8000.0		9700.0		9700.0		9700.0
244		8100.0		8100.0		8100.0		9800.0		9800.0		9800.0
245		8100.0		8100.0		8100.0		9800.0		9800.0		9800.0
246		8100.0		8100.0		8100.0		9900.0		9900.0		9900.0
247		8200.0		8200.0		8200.0		9900.0		9900.0		9900.0
248		8200.0		8200.0		8200.0		10000.0		10000.0		10000.0
249		8200.0		8200.0		8200.0		10000.0		10000.0		10000.0
250		8300.0		8300.0		8300.0		10100.0		10100.0		10100.0
251		8300.0		8300.0		8300.0		10100.0		10100.0		10100.0
252		8300.0		8300.0		8300.0		10100.0		10100.0		10100.0
253		8300.0		8300.0		8300.0		10200.0		10200.0		10200.0
254		8400.0		8400.0		8400.0		10200.0		10200.0		10200.0
255		8400.0		8400.0		8400.0		10300.0		10300.0		10300.0
256		8400.0		8400.0		8400.0		10300.0		10300.0		10300.0
257		8500.0		8500.0		8500.0		10400.0		10400.0		10400.0
258		8500.0		8500.0		8500.0		10400.0		10400.0		10400.0
259		8600.0		8600.0		8600.0		10500.0		10500.0		10500.0
260		8600.0		8600.0		8600.0		10500.0		10500.0		10500.0
261		8600.0		8600.0		8600.0		10500.0		10500.0		10500.0
262		8700.0		8700.0		8700.0		10600.0		10600.0		10600.0
263		8700.0		8700.0		8700.0		10600.0		10600.0		10600.0
264		8800.0		8800.0		8800.0		10700.0		10700.0		10700.0
265		8800.0		8800.0		8800.0		10700.0		10700.0		10700.0
266		8800.0		8800.0		8800.0		10700.0		10700.0		10700.0
267		8900.0		8900.0		8900.0		10800.0		10800.0		10800.0
268		8900.0		8900.0		8900.0		10800.0		10800.0		10800.0
269		9000.0		9000.0		9000.0		10900.0		10900.0		10900.0
270		9000.0		9000.0		9000.0		10900.0		10900.0		10900.0
271		9100.0		9100.0		9100.0		11000.0		11000.0		11000.0
272		9100.0		9100.0		9100.0		11000.0		11000.0		11000.0
273		9100.0		9100.0		9100.0		11100.0		11100.0		11100.0
274		9100.0		9100.0		9100.0		11100.0		11100.0		11100.0
275		9200.0		9200.0		9200.0		11100.0		11100.0		11100.0
276		9200.0		9200.0		9200.0		11200.0		11200.0		11200.0
277		9300.0		9300.0		9300.0		11200.0		11200.0		11200.0
278		9300.0		9300.0		9300.0		11300.0		11300.0		11300.0
279		9400.0		9400.0		9400.0		11300.0		11300.0		11300.0
280		9400.0		9400.0		9400.0		11400.0		11400.0		11400.0
281		9400.0		9400.0		9400.0		11400.0		11400.0		11400.0
282		9500.0		9500.0		9500.0		11500.0		11500.0		11500.0
283		9500.0		9500.0		9500.0		11500.0		11500.0		11500.0
284		9600.0		9600.0		9600.0		11600.0		11600.0		11600.0
285		9600.0		9600.0		9600.0		11600.0		11600.0		11600.0
286		9700.0		9700.0		9700.0		11700.0		11700.0		11700.0
287		9700.0		9700.0		9700.0		11700.0		11700.0		11700.0
288		9700.0		9700.0		9700.0		11800.0		11800.0		11800.0
289		9800.0		9800.0		9800.0		11800.0		11800.0		11800.0
290		9800.0		9800.0		9800.0		11900.0		11900.0		11900.0
291		9800.0		9800.0		9800.0		11900.0		11900.0		11900.0
292		9800.0		9800.0		9800.0		11900.0		11900.0		11900.0
293		9800.0		9800.0		9800.0		12000.0		12000.0		12000.0
294		9900.0		9900.0		9900.0		12000.0		12000.0		12000.0
295		9900.0		9900.0		9900.0		12100.0		12100.0		12100.0
296		10000.0		10000.0		10000.0		12100.0		12100.0		12100.0
297		10000.0		10000.0		10000.0		12200.0		12200.0		12200.0
298		10000.0		10000.0		10000.0		12200.0		12200.0		12200.0
299		10000.0		10000.0		10000.0		12300.0		12300.0		12300.0
300		10000.0		10000.0		10000.0		12300.0		12300.0		12300.0
301		10000.0		10000.0		10000.0		12400.0		12400.0		12400.0
302		10000.0		10000.0		10000.0		12400.0		12400.0		12400.0
303		10100.0		10100.0		10100.0		12500.0		12500.0		12500.0
304		10100.0		10100.0		10100.0		12500.0		12500.0		12500.0
305		10100.0		10100.0		10100.0		12600.0		12600.0		12600.0
306		10200.0		10200.0		10200.0		12600.0		12600.0		12600.0
307		10200.0		10200.0		10200.0		12700.0		12700.0		12700.0
308		10300.0		10300.0		10300.0		12700.0		12700.0		12700.0
309		10300.0		10300.0		10300.0		12800.0		12800.0		12800.0
310		10400.0		10400.0		10400.0		12800.0		12800.0		12800.0
311		10400.0		10400.0		10400.0		12900.0		12900.0		12900.0
312		10400.0		10400.0		10400.0		12900.0		12900.0		12900.0
313		10500.0		10500.0		10500.0		12900.0		12900.0		12900.0
314		10500.0		10500.0		10500.0		13000.0		13000.0		13000.0
315		10600.0		10600.0		10600.0		13000.0		13000.0		13000.0
316		10600.0		10600.0		10600.0		13100.0		13100.0		13100.0
317		10600.0		10600.0		10600.0		13100.0		13100.0		13100.0
318		10700.0		10700.0		10700.0		13200.0		13200.0		13200.0
319		10700.0		10700.0		10700.0		13200.0		13200.0		13200.0
320		10800.0		10800.0		10800.0		13300.0		13300.0		13300.0
321		10800.0		10800.0		10800.0		13300.0		13300.0		13300.0
322		10900.0		10900.0		10900.0		13400.0		13400.0		13400.0
323		10900.0		10900.0		10900.0		13400.0		13400.0		13400.0
324		10900.0		10900.0		10900.0		13500.0		13500.0		13500.0
325		10900.0		10900.0		10900.0		13500.0		13500.0		13500.0
326		11000.0		11000.0		11000.0		13600.0		13600.0		13600.0
327		11000.0		11000.0		11000.0		13600.0		13600.0		13600.0
328		11100.0		11100.0		11100.0		13700.0		13700.0		13700.0
329		11100.0		11100.0		11100.0		13700.0		13700.0		13700.0
330		11100.0		11100.0		11100.0		13800.0		13800.0		13800.0
331		11100.0		11100.0		11100.0		13800.0		13800.0		13800.0
332		11200.0		11200.0		11200.0		13900.0		13900.0		13900.0
333		11200.0		11200.0		11200.0		13900.0		13900.0		13900.0
334		11200.0		11200.0		11200.0		14000.0		14000.0		14000.0
335		11300.0		11300.0		11300.0		14000.0		14000.0		14000.0
336		11300.0		11300.0		11300.0		14100.0		14100.0		14100.0
337		11300.0		11300.0		11300.0		14100.0		14100.0		14100.0
338		11400.0		11400.0		11400.0		14100.0		14100.0		14100.0
339		11400.0		11400.0		11400.0		14100.0		14100.0		14100.0
340		11400.0		11400.0		11400.0		14100.0		14100.0		14100.0
341		11400.0		11400.0		11400.0		14200.0		14200.0		14200.0
342		11500.0		11500.0		11500.0		14200.0		14200.0		14200.0
343		11500.0		11500.0		11500.0		14300.0		14300.0		14300.0
344		11500.0		11500.0		11500.0		14300.0		14300.0		14300.0
345		11600.0		11600.0		11600.0		14300.0		14300.0		14300.0
346		11600.0		11600.0		11600.0		14400.0		14400.0		14400.0
347		11700.0		11700.0		11700.0		14400.0		14400.0		14400.0
348		11700.0		11700.0		11700.0		14500.0		14500.0		14500.0
349		11800.0		11800.0		11800.0		14500.0		14500.0		14500.0
350		11800.0		11800.0		11800.0		14500.0		14500.0		14500.0
351		11900.0		11900.0		11900.0		14500.0		14500.0		14500.0
352		11900.0		11900.0		11900.0		14500.0		14500.0		14500.0
353		11900.0		11900.0		11900.0		14600.0		14600.0		14600.0
354		11900.0		11900.0		11900.0		14600.0		14600.0		14600.0
355		11900.0		11900.0		11900.0		14700.0		14700.0		14700.0
356		11900.0		11900.0		11900.0		14700.0		14700.0		14700.0
357		12000.0		12000.0		12000.0		14800.0		14800.0		14800.0
358		12000.0		12000.0		12000.0		14800.0		14800.0		14800.0
359		12100.0		12100.0		12100.0		14800.0		14800.0		14800.0
360		12100.0		12100.0		12100.0		14900.0		14900.0		14900.0
361		12200.0		12200.0		12200.0		14900.0		14900.0		14900.0
362		12200.0		12200.0		12200.0		15000.0		15000.0		15000.0
363		12200.0		12200.0		12200.0		15000.0		15000.0		15000.0
364		12200.0		12200.0		12200.0		15000.0		15000.0		15000.0
365		12300.0		12300.0		12300.0		15100.0		15100.0		15100.0
366		12300.0		12300.0		12300.0		15100.0		15100.0		15100.0
367		12300.0		12300.0		12300.0		15200.0		15200.0		15200.0
368		12400.0		12400.0		12400.0		15200.0		15200.0		15200.0
369		12400.0		12400.0		12400.0		15300.0		15300.0		15300.0
370		12500.0		12500.0		12500.0		15300.0		15300.0		15300.0
371		12500.0		12500.0		12500.0		15300.0		15300.0		15300.0
372		12600.0		12600.0		12600.0		15300.0		15300.0		15300.0
373		12600.0		12600.0		12600.0		15400.0		15400.0		15400.0
374		12700.0		12700.0		12700.0		15400.0		15400.0		15400.0
375		12700.0		12700.0		12700.0		15400.0		15400.0		15400.0
376		12800.0		12800.0		12800.0		15500.0		15500.0		15500.0
377		12800.0		12800.0		12800.0		15500.0		15500.0		15500.0
378		12900.0		12900.0		12900.0		15500.0		15500.0		15500.0
379		12900.0		12900.0		12900.0		15500.0		15500.0		15500.0
380		12900.0		12900.0		12900.0		15600.0		15600.0		15600.0
381		13000.0		13000.0		13000.0		15600.0		15600.0		15600.0
382		13000.0		13000.0		13000.0		15700.0		15700.0		15700.0
383		13000.0		13000.0		13000.0		15700.0		15700.0		15700.0
384		13100.0		13100.0		13100.0		15800.0		15800.0		15800.0
385		13100.0		13100.0		13100.0		15800.0		15800.0		15800.0
386		13200.0		13200.0		13200.0		15900.0		15900.0		15900.0
387		13200.0		13200.0		13200.0		15900.0		15900.0		15900.0
388		13300.0		13300.0		13300.0		16000.0		16000.0		16000.0
389		13300.0		13300.0		13300.0		16000.0		16000.0		16000.0
390		13400.0		13400.0		13400.0		16100.0		16100.0		16100.0
391		13400.0		13400.0		13400.0		16100.0		16100.0		16100.0
392		13400.0		13400.0		13400.0		16200.0		16200.0		16200.0
393		13500.0		13500.0		13500.0		16200.0		16200.0		16200.0
394		13500.0		13500.0		13500.0		16300.0		16300.0		16300.0
395		13500.0		13500.0		13500.0		16300.0		16300.0		16300.0
396		13500.0		13500.0		13500.0		16400.0		16400.0		16400.0
397		13600.0		13600.0		13600.0		16400.0		16400.0		16400.0
398		13600.0		13600.0		13600.0		16400.0		16400.0		16400.0
399		13600.0		13600.0		13600.0		16500.0		16500.0		16500.0
400		13600.0		13600.0		13600.0		16500.0		16500.0		16500.0
401		13700.0		13700.0		13700.0		16500.0		16500.0		16500.0
402		13700.0		13700.0		13700.0		16600.0		16600.0		16600.0
403		13700.0		13700.0		13700.0		16600.0		16600.0		16600.0
404		13700.0		13700.0		13700.0		16700.0		16700.0		16700.0
405		13800.0		13800.0		13800.0		16700.0		16700.0		16700.0
406		13800.0		13800.0		13800.0		16700.0		16700.0		16700.0
407		13900.0		13900.0		13900.0		16700.0		16700.0		16700.0
408		13900.0		13900.0		13900.0		16800.0		16800.0		16800.0
409		14000.0		14000.0		14000.0		16800.0		16800.0		16800.0
410		14000.0		14000.0		14000.0		16800.0		16800.0		16800.0
411		14000.0		14000.0		14000.0		16800.0		16800.0		16800.0
412		14000.0		14000.0		14000.0		16900.0		16900.0		16900.0
413		14100.0		14100.0		14100.0		16900.0		16900.0		16900.0
414		14100.0		14100.0		14100.0		17000.0		17000.0		17000.0
415		14100.0		14100.0		14100.0		17000.0		17000.0		17000.0
416		14100.0		14100.0		14100.0		17100.0		17100.0		17100.0
417		14100.0		14100.0		14100.0		17100.0		17100.0		17100.0
418		14100.0		14100.0		14100.0		17100.0		17100.0		17100.0
419		14200.0		14200.0		14200.0		17200.0		17200.0		17200.0
420		14200.0		14200.0		14200.0		17200.0		17200.0		17200.0
421		14200.0		14200.0		14200.0		17300.0		17300.0		17300.0
422		14300.0		14300.0		14300.0		17300.0		17300.0		17300.0
423		14300.0		14300.0		14300.0		17300.0		17300.0		17300.0
424		14300.0		14300.0		14300.0		17400.0		17400.0		17400.0
425		14300.0		14300.0		14300.0		17400.0		17400.0		17400.0
426		14400.0		14400.0		14400.0		17500.0		17500.0		17500.0
427		14400.0		14400.0		14400.0		17500.0		17500.0		17500.0
428		14500.0		14500.0		14500.0		17500.0		17500.0		17500.0
429		14500.0		14500.0		14500.0		17600.0		17600.0		17600.0
430		14600.0		14600.0		14600.0		17600.0		17600.0		17600.0
431		14600.0		14600.0		14600.0		17600.0		17600.0		17600.0
432		14700.0		14700.0		14700.0		17700.0		17700.0		17700.0
433		14700.0		14700.0		14700.0		17700.0		17700.0		17700.0
434		14700.0		14700.0		14700.0		17700.0		17700.0		17700.0
435		14700.0		14700.0		14700.0		17800.0		17800.0		17800.0
436		14700.0		14700.0		14700.0		17800.0		17800.0		17800.0
