episode	mediator_expert_runtime_mean	mediator_expert_runtime_std_up	mediator_expert_runtime_std_down	mediator_merged_runtime_mean	mediator_merged_runtime_std_up	mediator_merged_runtime_std_down
41		0.05525		0.05525		0.05525		0.04422		0.04422		0.04422
42		0.05557		0.05557		0.05557		0.04508		0.04508		0.04508
43		0.0559		0.0559		0.0559		0.0458		0.0458		0.0458
44		0.05624		0.05624		0.05624		0.0463		0.0463		0.0463
45		0.05663		0.05663		0.05663		0.04852		0.04852		0.04852
46		0.05696		0.05696		0.05696		0.04951		0.04951		0.04951
47		0.05727		0.05727		0.05727		0.0502		0.0502		0.0502
48		0.05761		0.05761		0.05761		0.05157		0.05157		0.05157
49		0.05797		0.05797		0.05797		0.05277		0.05277		0.05277
50		0.05829		0.05829		0.05829		0.0535		0.0535		0.0535
51		0.05863		0.05863		0.05863		0.05394		0.05394		0.05394
52		0.05897		0.05897		0.05897		0.05445		0.05445		0.05445
53		0.05931		0.05931		0.05931		0.05489		0.05489		0.05489
54		0.05967		0.05967		0.05967		0.05535		0.05535		0.05535
55		0.06016		0.06016		0.06016		0.05574		0.05574		0.05574
56		0.0605		0.0605		0.0605		0.0561		0.0561		0.0561
57		0.06107		0.06107		0.06107		0.0565		0.0565		0.0565
58		0.06148		0.06148		0.06148		0.05686		0.05686		0.05686
59		0.06206		0.06206		0.06206		0.05724		0.05724		0.05724
60		0.06248		0.06248		0.06248		0.05761		0.05761		0.05761
61		0.06287		0.06287		0.06287		0.05796		0.05796		0.05796
62		0.06321		0.06321		0.06321		0.05845		0.05845		0.05845
63		0.06357		0.06357		0.06357		0.05882		0.05882		0.05882
64		0.06391		0.06391		0.06391		0.05917		0.05917		0.05917
65		0.06421		0.06421		0.06421		0.05961		0.05961		0.05961
66		0.06453		0.06453		0.06453		0.06		0.06		0.06
67		0.06495		0.06495		0.06495		0.06059		0.06059		0.06059
68		0.06528		0.06528		0.06528		0.06098		0.06098		0.06098
69		0.06564		0.06564		0.06564		0.06135		0.06135		0.06135
70		0.06597		0.06597		0.06597		0.0617		0.0617		0.0617
71		0.06628		0.06628		0.06628		0.06205		0.06205		0.06205
72		0.06671		0.06671		0.06671		0.06242		0.06242		0.06242
73		0.06703		0.06703		0.06703		0.06277		0.06277		0.06277
74		0.06734		0.06734		0.06734		0.06315		0.06315		0.06315
75		0.06768		0.06768		0.06768		0.06358		0.06358		0.06358
76		0.06805		0.06805		0.06805		0.06393		0.06393		0.06393
77		0.06851		0.06851		0.06851		0.06585		0.06585		0.06585
78		0.06891		0.06891		0.06891		0.06647		0.06647		0.06647
79		0.07015		0.07015		0.07015		0.06693		0.06693		0.06693
80		0.07077		0.07077		0.07077		0.06746		0.06746		0.06746
81		0.07241		0.07241		0.07241		0.06792		0.06792		0.06792
82		0.07286		0.07286		0.07286		0.06848		0.06848		0.06848
83		0.0735		0.0735		0.0735		0.06896		0.06896		0.06896
84		0.07407		0.07407		0.07407		0.06938		0.06938		0.06938
85		0.07455		0.07455		0.07455		0.06973		0.06973		0.06973
86		0.07492		0.07492		0.07492		0.07008		0.07008		0.07008
87		0.07538		0.07538		0.07538		0.07045		0.07045		0.07045
88		0.07576		0.07576		0.07576		0.07084		0.07084		0.07084
89		0.07631		0.07631		0.07631		0.07131		0.07131		0.07131
90		0.07782		0.07782		0.07782		0.07168		0.07168		0.07168
91		0.0791		0.0791		0.0791		0.07203		0.07203		0.07203
92		0.07951		0.07951		0.07951		0.07242		0.07242		0.07242
93		0.07989		0.07989		0.07989		0.07277		0.07277		0.07277
94		0.08021		0.08021		0.08021		0.07313		0.07313		0.07313
95		0.08053		0.08053		0.08053		0.07349		0.07349		0.07349
96		0.08111		0.08111		0.08111		0.07384		0.07384		0.07384
97		0.08189		0.08189		0.08189		0.07419		0.07419		0.07419
98		0.08274		0.08274		0.08274		0.07455		0.07455		0.07455
99		0.08373		0.08373		0.08373		0.07489		0.07489		0.07489
100		0.08443		0.08443		0.08443		0.07533		0.07533		0.07533
101		0.08663		0.08663		0.08663		0.07572		0.07572		0.07572
102		0.0929		0.0929		0.0929		0.07696		0.07696		0.07696
103		0.09507		0.09507		0.09507		0.07745		0.07745		0.07745
104		0.09596		0.09596		0.09596		0.07789		0.07789		0.07789
105		0.09661		0.09661		0.09661		0.07835		0.07835		0.07835
106		0.09744		0.09744		0.09744		0.07873		0.07873		0.07873
107		0.0982		0.0982		0.0982		0.07928		0.07928		0.07928
108		0.09889		0.09889		0.09889		0.07975		0.07975		0.07975
109		0.09984		0.09984		0.09984		0.08054		0.08054		0.08054
110		0.10045		0.10045		0.10045		0.0815		0.0815		0.0815
111		0.10185		0.10185		0.10185		0.08492		0.08492		0.08492
112		0.10343		0.10343		0.10343		0.09349		0.09349		0.09349
113		0.11202		0.11202		0.11202		0.09517		0.09517		0.09517
114		0.11311		0.11311		0.11311		0.09985		0.09985		0.09985
115		0.11349		0.11349		0.11349		0.1009		0.1009		0.1009
116		0.11498		0.11498		0.11498		0.10177		0.10177		0.10177
117		0.11836		0.11836		0.11836		0.10272		0.10272		0.10272
118		0.11985		0.11985		0.11985		0.10416		0.10416		0.10416
119		0.12222		0.12222		0.12222		0.10518		0.10518		0.10518
120		0.12687		0.12687		0.12687		0.10568		0.10568		0.10568
121		0.12781		0.12781		0.12781		0.10612		0.10612		0.10612
122		0.13026		0.13026		0.13026		0.1066		0.1066		0.1066
123		0.13072		0.13072		0.13072		0.10696		0.10696		0.10696
124		0.13125		0.13125		0.13125		0.10743		0.10743		0.10743
125		0.13171		0.13171		0.13171		0.10781		0.10781		0.10781
126		0.13216		0.13216		0.13216		0.1082		0.1082		0.1082
127		0.13256		0.13256		0.13256		0.10857		0.10857		0.10857
128		0.13302		0.13302		0.13302		0.10892		0.10892		0.10892
129		0.1334		0.1334		0.1334		0.10931		0.10931		0.10931
130		0.13387		0.13387		0.13387		0.10967		0.10967		0.10967
131		0.13461		0.13461		0.13461		0.11019		0.11019		0.11019
132		0.13548		0.13548		0.13548		0.11067		0.11067		0.11067
133		0.14893		0.14893		0.14893		0.11117		0.11117		0.11117
134		0.15051		0.15051		0.15051		0.11212		0.11212		0.11212
135		0.15208		0.15208		0.15208		0.11295		0.11295		0.11295
136		0.15325		0.15325		0.15325		0.11577		0.11577		0.11577
137		0.15447		0.15447		0.15447		0.11744		0.11744		0.11744
138		0.15663		0.15663		0.15663		0.11889		0.11889		0.11889
139		0.15948		0.15948		0.15948		0.12075		0.12075		0.12075
140		0.16351		0.16351		0.16351		0.12244		0.12244		0.12244
141		0.16599		0.16599		0.16599		0.12337		0.12337		0.12337
142		0.16755		0.16755		0.16755		0.12418		0.12418		0.12418
143		0.16862		0.16862		0.16862		0.12459		0.12459		0.12459
144		0.16952		0.16952		0.16952		0.12495		0.12495		0.12495
145		0.17187		0.17187		0.17187		0.12553		0.12553		0.12553
146		0.17225		0.17225		0.17225		0.12603		0.12603		0.12603
147		0.17287		0.17287		0.17287		0.12707		0.12707		0.12707
148		0.17321		0.17321		0.17321		0.12864		0.12864		0.12864
149		0.17398		0.17398		0.17398		0.13159		0.13159		0.13159
150		0.17612		0.17612		0.17612		0.1351		0.1351		0.1351
151		0.17645		0.17645		0.17645		0.13692		0.13692		0.13692
152		0.17728		0.17728		0.17728		0.1377		0.1377		0.1377
153		0.18743		0.18743		0.18743		0.13851		0.13851		0.13851
154		0.18848		0.18848		0.18848		0.13926		0.13926		0.13926
155		0.18922		0.18922		0.18922		0.13996		0.13996		0.13996
156		0.1898		0.1898		0.1898		0.14037		0.14037		0.14037
157		0.19027		0.19027		0.19027		0.14081		0.14081		0.14081
158		0.19084		0.19084		0.19084		0.14119		0.14119		0.14119
159		0.19124		0.19124		0.19124		0.14157		0.14157		0.14157
160		0.19168		0.19168		0.19168		0.14193		0.14193		0.14193
161		0.19222		0.19222		0.19222		0.14246		0.14246		0.14246
162		0.19262		0.19262		0.19262		0.14331		0.14331		0.14331
163		0.19301		0.19301		0.19301		0.14393		0.14393		0.14393
164		0.19337		0.19337		0.19337		0.14466		0.14466		0.14466
165		0.19375		0.19375		0.19375		0.14543		0.14543		0.14543
166		0.19431		0.19431		0.19431		0.14605		0.14605		0.14605
167		0.19529		0.19529		0.19529		0.14652		0.14652		0.14652
168		0.19885		0.19885		0.19885		0.14693		0.14693		0.14693
169		0.19933		0.19933		0.19933		0.1475		0.1475		0.1475
170		0.20016		0.20016		0.20016		0.1481		0.1481		0.1481
171		0.20068		0.20068		0.20068		0.14876		0.14876		0.14876
172		0.20111		0.20111		0.20111		0.14948		0.14948		0.14948
173		0.20147		0.20147		0.20147		0.15003		0.15003		0.15003
174		0.20182		0.20182		0.20182		0.15063		0.15063		0.15063
175		0.20216		0.20216		0.20216		0.15108		0.15108		0.15108
176		0.20319		0.20319		0.20319		0.15453		0.15453		0.15453
177		0.20369		0.20369		0.20369		0.15499		0.15499		0.15499
178		0.20416		0.20416		0.20416		0.1578		0.1578		0.1578
179		0.20447		0.20447		0.20447		0.16581		0.16581		0.16581
180		0.20623		0.20623		0.20623		0.16948		0.16948		0.16948
181		0.20725		0.20725		0.20725		0.17057		0.17057		0.17057
182		0.20813		0.20813		0.20813		0.17117		0.17117		0.17117
183		0.20871		0.20871		0.20871		0.17165		0.17165		0.17165
184		0.2093		0.2093		0.2093		0.17202		0.17202		0.17202
185		0.20979		0.20979		0.20979		0.17241		0.17241		0.17241
186		0.21048		0.21048		0.21048		0.17276		0.17276		0.17276
187		0.21191		0.21191		0.21191		0.17312		0.17312		0.17312
188		0.21239		0.21239		0.21239		0.1735		0.1735		0.1735
189		0.21287		0.21287		0.21287		0.17385		0.17385		0.17385
190		0.2133		0.2133		0.2133		0.17478		0.17478		0.17478
191		0.21364		0.21364		0.21364		0.17557		0.17557		0.17557
192		0.21396		0.21396		0.21396		0.17606		0.17606		0.17606
193		0.21429		0.21429		0.21429		0.17657		0.17657		0.17657
194		0.2146		0.2146		0.2146		0.17694		0.17694		0.17694
195		0.21492		0.21492		0.21492		0.1773		0.1773		0.1773
196		0.21549		0.21549		0.21549		0.17778		0.17778		0.17778
197		0.21597		0.21597		0.21597		0.17831		0.17831		0.17831
198		0.21632		0.21632		0.21632		0.17869		0.17869		0.17869
199		0.21666		0.21666		0.21666		0.17907		0.17907		0.17907
200		0.21698		0.21698		0.21698		0.17959		0.17959		0.17959
201		0.2173		0.2173		0.2173		0.18035		0.18035		0.18035
202		0.2188		0.2188		0.2188		0.18178		0.18178		0.18178
203		0.22144		0.22144		0.22144		0.18273		0.18273		0.18273
204		0.22186		0.22186		0.22186		0.18358		0.18358		0.18358
205		0.22222		0.22222		0.22222		0.18398		0.18398		0.18398
206		0.22257		0.22257		0.22257		0.18469		0.18469		0.18469
207		0.22292		0.22292		0.22292		0.1866		0.1866		0.1866
208		0.22349		0.22349		0.22349		0.18704		0.18704		0.18704
209		0.22774		0.22774		0.22774		0.18782		0.18782		0.18782
210		0.22907		0.22907		0.22907		0.18979		0.18979		0.18979
211		0.22945		0.22945		0.22945		0.19497		0.19497		0.19497
212		0.22983		0.22983		0.22983		0.20319		0.20319		0.20319
213		0.23017		0.23017		0.23017		0.20539		0.20539		0.20539
214		0.23069		0.23069		0.23069		0.20603		0.20603		0.20603
215		0.23193		0.23193		0.23193		0.20663		0.20663		0.20663
216		0.23239		0.23239		0.23239		0.20977		0.20977		0.20977
217		0.2328		0.2328		0.2328		0.21035		0.21035		0.21035
218		0.23317		0.23317		0.23317		0.21108		0.21108		0.21108
219		0.23351		0.23351		0.23351		0.21153		0.21153		0.21153
220		0.23396		0.23396		0.23396		0.21195		0.21195		0.21195
221		0.23435		0.23435		0.23435		0.21256		0.21256		0.21256
222		0.23476		0.23476		0.23476		0.21296		0.21296		0.21296
223		0.23514		0.23514		0.23514		0.21332		0.21332		0.21332
224		0.23548		0.23548		0.23548		0.21367		0.21367		0.21367
225		0.23596		0.23596		0.23596		0.21402		0.21402		0.21402
226		0.23632		0.23632		0.23632		0.21437		0.21437		0.21437
227		0.23797		0.23797		0.23797		0.21472		0.21472		0.21472
228		0.23863		0.23863		0.23863		0.21507		0.21507		0.21507
229		0.23918		0.23918		0.23918		0.21556		0.21556		0.21556
230		0.23973		0.23973		0.23973		0.21593		0.21593		0.21593
231		0.24011		0.24011		0.24011		0.21637		0.21637		0.21637
232		0.24045		0.24045		0.24045		0.21674		0.21674		0.21674
233		0.24083		0.24083		0.24083		0.21709		0.21709		0.21709
234		0.24116		0.24116		0.24116		0.2177		0.2177		0.2177
235		0.24148		0.24148		0.24148		0.21809		0.21809		0.21809
236		0.24189		0.24189		0.24189		0.21853		0.21853		0.21853
237		0.24227		0.24227		0.24227		0.21892		0.21892		0.21892
238		0.2426		0.2426		0.2426		0.21961		0.21961		0.21961
239		0.24304		0.24304		0.24304		0.22042		0.22042		0.22042
240		0.24341		0.24341		0.24341		0.22097		0.22097		0.22097
241		0.24378		0.24378		0.24378		0.22137		0.22137		0.22137
242		0.24409		0.24409		0.24409		0.22173		0.22173		0.22173
243		0.24441		0.24441		0.24441		0.22208		0.22208		0.22208
244		0.24497		0.24497		0.24497		0.22293		0.22293		0.22293
245		0.24586		0.24586		0.24586		0.22342		0.22342		0.22342
246		0.24639		0.24639		0.24639		0.22379		0.22379		0.22379
247		0.24697		0.24697		0.24697		0.22415		0.22415		0.22415
248		0.24739		0.24739		0.24739		0.22451		0.22451		0.22451
249		0.24973		0.24973		0.24973		0.22486		0.22486		0.22486
250		0.25207		0.25207		0.25207		0.2252		0.2252		0.2252
251		0.2537		0.2537		0.2537		0.22561		0.22561		0.22561
252		0.2543		0.2543		0.2543		0.226		0.226		0.226
253		0.25468		0.25468		0.25468		0.22637		0.22637		0.22637
254		0.25503		0.25503		0.25503		0.22681		0.22681		0.22681
255		0.25539		0.25539		0.25539		0.2273		0.2273		0.2273
256		0.25583		0.25583		0.25583		0.22803		0.22803		0.22803
257		0.25628		0.25628		0.25628		0.22862		0.22862		0.22862
258		0.25665		0.25665		0.25665		0.23513		0.23513		0.23513
259		0.25697		0.25697		0.25697		0.23607		0.23607		0.23607
260		0.2573		0.2573		0.2573		0.23649		0.23649		0.23649
261		0.25772		0.25772		0.25772		0.23685		0.23685		0.23685
262		0.25809		0.25809		0.25809		0.23722		0.23722		0.23722
263		0.25843		0.25843		0.25843		0.23758		0.23758		0.23758
264		0.25877		0.25877		0.25877		0.23794		0.23794		0.23794
265		0.2591		0.2591		0.2591		0.23831		0.23831		0.23831
266		0.25942		0.25942		0.25942		0.23871		0.23871		0.23871
267		0.25975		0.25975		0.25975		0.23908		0.23908		0.23908
268		0.26008		0.26008		0.26008		0.23954		0.23954		0.23954
269		0.26039		0.26039		0.26039		0.23991		0.23991		0.23991
270		0.26073		0.26073		0.26073		0.24026		0.24026		0.24026
271		0.26104		0.26104		0.26104		0.24062		0.24062		0.24062
272		0.26154		0.26154		0.26154		0.24104		0.24104		0.24104
273		0.26188		0.26188		0.26188		0.24149		0.24149		0.24149
274		0.26221		0.26221		0.26221		0.24185		0.24185		0.24185
275		0.26253		0.26253		0.26253		0.24222		0.24222		0.24222
276		0.26299		0.26299		0.26299		0.24258		0.24258		0.24258
277		0.26337		0.26337		0.26337		0.24294		0.24294		0.24294
278		0.26373		0.26373		0.26373		0.24331		0.24331		0.24331
279		0.26405		0.26405		0.26405		0.24398		0.24398		0.24398
280		0.26437		0.26437		0.26437		0.24455		0.24455		0.24455
281		0.26473		0.26473		0.26473		0.24492		0.24492		0.24492
282		0.26505		0.26505		0.26505		0.24535		0.24535		0.24535
283		0.26538		0.26538		0.26538		0.24576		0.24576		0.24576
284		0.26573		0.26573		0.26573		0.24641		0.24641		0.24641
285		0.26606		0.26606		0.26606		0.2468		0.2468		0.2468
286		0.26639		0.26639		0.26639		0.24717		0.24717		0.24717
287		0.26674		0.26674		0.26674		0.24754		0.24754		0.24754
288		0.26708		0.26708		0.26708		0.24789		0.24789		0.24789
289		0.26745		0.26745		0.26745		0.24826		0.24826		0.24826
290		0.26779		0.26779		0.26779		0.24861		0.24861		0.24861
291		0.26817		0.26817		0.26817		0.249		0.249		0.249
292		0.2685		0.2685		0.2685		0.24947		0.24947		0.24947
293		0.26908		0.26908		0.26908		0.24982		0.24982		0.24982
294		0.26948		0.26948		0.26948		0.2503		0.2503		0.2503
295		0.27002		0.27002		0.27002		0.25072		0.25072		0.25072
296		0.27042		0.27042		0.27042		0.25134		0.25134		0.25134
297		0.27113		0.27113		0.27113		0.25175		0.25175		0.25175
298		0.27286		0.27286		0.27286		0.2527		0.2527		0.2527
299		0.2773		0.2773		0.2773		0.25379		0.25379		0.25379
300		0.28319		0.28319		0.28319		0.25468		0.25468		0.25468
301		0.28412		0.28412		0.28412		0.25518		0.25518		0.25518
302		0.28816		0.28816		0.28816		0.25672		0.25672		0.25672
303		0.29013		0.29013		0.29013		0.25757		0.25757		0.25757
304		0.29837		0.29837		0.29837		0.25807		0.25807		0.25807
305		0.29982		0.29982		0.29982		0.25876		0.25876		0.25876
306		0.30046		0.30046		0.30046		0.27139		0.27139		0.27139
307		0.30127		0.30127		0.30127		0.27345		0.27345		0.27345
308		0.3033		0.3033		0.3033		0.27747		0.27747		0.27747
309		0.30539		0.30539		0.30539		0.27842		0.27842		0.27842
310		0.30909		0.30909		0.30909		0.27925		0.27925		0.27925
311		0.30969		0.30969		0.30969		0.27987		0.27987		0.27987
312		0.31008		0.31008		0.31008		0.28134		0.28134		0.28134
313		0.31042		0.31042		0.31042		0.2822		0.2822		0.2822
314		0.3109		0.3109		0.3109		0.28308		0.28308		0.28308
315		0.31132		0.31132		0.31132		0.28388		0.28388		0.28388
316		0.32084		0.32084		0.32084		0.28466		0.28466		0.28466
317		0.32145		0.32145		0.32145		0.28613		0.28613		0.28613
318		0.32193		0.32193		0.32193		0.29172		0.29172		0.29172
319		0.32272		0.32272		0.32272		0.30639		0.30639		0.30639
320		0.32311		0.32311		0.32311		0.30707		0.30707		0.30707
321		0.32347		0.32347		0.32347		0.31058		0.31058		0.31058
322		0.32388		0.32388		0.32388		0.31143		0.31143		0.31143
323		0.32422		0.32422		0.32422		0.31192		0.31192		0.31192
324		0.32455		0.32455		0.32455		0.3124		0.3124		0.3124
325		0.32489		0.32489		0.32489		0.31278		0.31278		0.31278
326		0.3252		0.3252		0.3252		0.31315		0.31315		0.31315
327		0.32559		0.32559		0.32559		0.31363		0.31363		0.31363
328		0.32596		0.32596		0.32596		0.31445		0.31445		0.31445
329		0.32629		0.32629		0.32629		0.31721		0.31721		0.31721
330		0.32662		0.32662		0.32662		0.31775		0.31775		0.31775
331		0.32695		0.32695		0.32695		0.31812		0.31812		0.31812
332		0.32734		0.32734		0.32734		0.31856		0.31856		0.31856
333		0.32808		0.32808		0.32808		0.31893		0.31893		0.31893
334		0.32855		0.32855		0.32855		0.32067		0.32067		0.32067
335		0.32891		0.32891		0.32891		0.32108		0.32108		0.32108
336		0.32924		0.32924		0.32924		0.32195		0.32195		0.32195
337		0.32958		0.32958		0.32958		0.32244		0.32244		0.32244
338		0.32991		0.32991		0.32991		0.32297		0.32297		0.32297
339		0.33024		0.33024		0.33024		0.32344		0.32344		0.32344
340		0.33064		0.33064		0.33064		0.32381		0.32381		0.32381
341		0.331		0.331		0.331		0.32437		0.32437		0.32437
342		0.33144		0.33144		0.33144		0.32489		0.32489		0.32489
343		0.3318		0.3318		0.3318		0.32541		0.32541		0.32541
344		0.33213		0.33213		0.33213		0.3258		0.3258		0.3258
345		0.33245		0.33245		0.33245		0.32617		0.32617		0.32617
346		0.33299		0.33299		0.33299		0.32665		0.32665		0.32665
347		0.33334		0.33334		0.33334		0.32702		0.32702		0.32702
348		0.3337		0.3337		0.3337		0.32737		0.32737		0.32737
349		0.33402		0.33402		0.33402		0.32772		0.32772		0.32772
350		0.33435		0.33435		0.33435		0.32807		0.32807		0.32807
351		0.33468		0.33468		0.33468		0.32857		0.32857		0.32857
352		0.33501		0.33501		0.33501		0.329		0.329		0.329
353		0.33533		0.33533		0.33533		0.32948		0.32948		0.32948
354		0.33572		0.33572		0.33572		0.32987		0.32987		0.32987
355		0.33609		0.33609		0.33609		0.33025		0.33025		0.33025
356		0.33642		0.33642		0.33642		0.33062		0.33062		0.33062
357		0.33717		0.33717		0.33717		0.3311		0.3311		0.3311
358		0.33759		0.33759		0.33759		0.33165		0.33165		0.33165
359		0.33836		0.33836		0.33836		0.33205		0.33205		0.33205
360		0.33891		0.33891		0.33891		0.33258		0.33258		0.33258
361		0.33925		0.33925		0.33925		0.333		0.333		0.333
362		0.33972		0.33972		0.33972		0.33355		0.33355		0.33355
363		0.34007		0.34007		0.34007		0.33407		0.33407		0.33407
364		0.3404		0.3404		0.3404		0.3346		0.3346		0.3346
365		0.34074		0.34074		0.34074		0.33518		0.33518		0.33518
366		0.34107		0.34107		0.34107		0.33561		0.33561		0.33561
367		0.3414		0.3414		0.3414		0.33597		0.33597		0.33597
368		0.34174		0.34174		0.34174		0.33633		0.33633		0.33633
369		0.34207		0.34207		0.34207		0.33668		0.33668		0.33668
370		0.34238		0.34238		0.34238		0.33703		0.33703		0.33703
371		0.34273		0.34273		0.34273		0.33738		0.33738		0.33738
372		0.34325		0.34325		0.34325		0.33774		0.33774		0.33774
373		0.34366		0.34366		0.34366		0.33809		0.33809		0.33809
374		0.34399		0.34399		0.34399		0.33844		0.33844		0.33844
375		0.34433		0.34433		0.34433		0.33888		0.33888		0.33888
376		0.34486		0.34486		0.34486		0.33927		0.33927		0.33927
377		0.34522		0.34522		0.34522		0.33963		0.33963		0.33963
378		0.34571		0.34571		0.34571		0.34011		0.34011		0.34011
379		0.34615		0.34615		0.34615		0.34061		0.34061		0.34061
380		0.3468		0.3468		0.3468		0.34103		0.34103		0.34103
381		0.34719		0.34719		0.34719		0.34154		0.34154		0.34154
382		0.34777		0.34777		0.34777		0.34193		0.34193		0.34193
383		0.34864		0.34864		0.34864		0.34236		0.34236		0.34236
384		0.34938		0.34938		0.34938		0.34272		0.34272		0.34272
385		0.34974		0.34974		0.34974		0.34308		0.34308		0.34308
386		0.35007		0.35007		0.35007		0.34354		0.34354		0.34354
387		0.35041		0.35041		0.35041		0.34391		0.34391		0.34391
388		0.35092		0.35092		0.35092		0.34441		0.34441		0.34441
389		0.35127		0.35127		0.35127		0.34481		0.34481		0.34481
390		0.3516		0.3516		0.3516		0.34519		0.34519		0.34519
391		0.35194		0.35194		0.35194		0.346		0.346		0.346
392		0.35227		0.35227		0.35227		0.3466		0.3466		0.3466
393		0.35259		0.35259		0.35259		0.34711		0.34711		0.34711
394		0.35292		0.35292		0.35292		0.34758		0.34758		0.34758
395		0.35335		0.35335		0.35335		0.34799		0.34799		0.34799
396		0.35386		0.35386		0.35386		0.34844		0.34844		0.34844
397		0.35421		0.35421		0.35421		0.34882		0.34882		0.34882
398		0.3546		0.3546		0.3546		0.34922		0.34922		0.34922
399		0.35499		0.35499		0.35499		0.34961		0.34961		0.34961
400		0.35533		0.35533		0.35533		0.34997		0.34997		0.34997
401		0.35565		0.35565		0.35565		0.35036		0.35036		0.35036
402		0.35671		0.35671		0.35671		0.35285		0.35285		0.35285
403		0.35708		0.35708		0.35708		0.35791		0.35791		0.35791
404		0.35773		0.35773		0.35773		0.36976		0.36976		0.36976
405		0.3582		0.3582		0.3582		0.37066		0.37066		0.37066
406		0.35893		0.35893		0.35893		0.37109		0.37109		0.37109
407		0.35929		0.35929		0.35929		0.37162		0.37162		0.37162
408		0.35968		0.35968		0.35968		0.37222		0.37222		0.37222
409		0.36005		0.36005		0.36005		0.37264		0.37264		0.37264
410		0.3604		0.3604		0.3604		0.37359		0.37359		0.37359
411		0.36078		0.36078		0.36078		0.37404		0.37404		0.37404
412		0.36735		0.36735		0.36735		0.37473		0.37473		0.37473
413		0.36792		0.36792		0.36792		0.37521		0.37521		0.37521
414		0.36841		0.36841		0.36841		0.37564		0.37564		0.37564
415		0.36919		0.36919		0.36919		0.37607		0.37607		0.37607
416		0.3723		0.3723		0.3723		0.37652		0.37652		0.37652
417		0.37512		0.37512		0.37512		0.37704		0.37704		0.37704
418		0.3755		0.3755		0.3755		0.37756		0.37756		0.37756
419		0.37614		0.37614		0.37614		0.37796		0.37796		0.37796
420		0.37647		0.37647		0.37647		0.37951		0.37951		0.37951
421		0.37709		0.37709		0.37709		0.38152		0.38152		0.38152
422		0.37751		0.37751		0.37751		0.38272		0.38272		0.38272
423		0.37821		0.37821		0.37821		0.38384		0.38384		0.38384
424		0.38176		0.38176		0.38176		0.38428		0.38428		0.38428
425		0.38325		0.38325		0.38325		0.38479		0.38479		0.38479
426		0.38401		0.38401		0.38401		0.38544		0.38544		0.38544
427		0.38462		0.38462		0.38462		0.38586		0.38586		0.38586
428		0.38503		0.38503		0.38503		0.38642		0.38642		0.38642
429		0.3855		0.3855		0.3855		0.38678		0.38678		0.38678
430		0.38586		0.38586		0.38586		0.38755		0.38755		0.38755
431		0.3862		0.3862		0.3862		0.38832		0.38832		0.38832
432		0.38653		0.38653		0.38653		0.38876		0.38876		0.38876
