episode	mbie_runtime_mean	mbie_runtime_std_up	mbie_runtime_std_down	mbie_eb_runtime_mean	mbie_eb_runtime_std_up	mbie_eb_runtime_std_down	only-expert-actions_runtime_mean	only-expert-actions_runtime_std_up	only-expert-actions_runtime_std_down	only-merged-actions_runtime_mean	only-merged-actions_runtime_std_up	only-merged-actions_runtime_std_down	mediator_runtime_mean	mediator_runtime_std_up	mediator_runtime_std_down
24		0.03177		0.03426		0.02928		1.3706		1.5087		1.23249		0.01483		0.01649		0.01317		0.01522		0.01696		0.01348		0.01461		0.01498		0.01423
25		0.0335		0.03621		0.03078		1.37171		1.51		1.23342		0.01533		0.01699		0.01367		0.01573		0.01748		0.01398		0.01513		0.01551		0.01475
26		0.03469		0.03705		0.03233		1.45106		1.56614		1.33597		0.01584		0.01755		0.01414		0.01623		0.018		0.01446		0.01577		0.01618		0.01537
27		0.0372		0.04048		0.03392		1.54249		1.65003		1.43494		0.01644		0.01809		0.01478		0.01678		0.01854		0.01501		0.01642		0.01673		0.01611
28		0.03874		0.0413		0.03617		1.65044		1.75521		1.54567		0.01699		0.01867		0.01532		0.01747		0.01927		0.01567		0.01708		0.01728		0.01688
29		0.04142		0.04461		0.03824		1.74253		1.83212		1.65294		0.01756		0.01924		0.01589		0.01812		0.01986		0.01638		0.01762		0.01784		0.01739
30		0.0428		0.04566		0.03994		1.8032		1.86482		1.74158		0.01819		0.01981		0.01658		0.01869		0.02039		0.01699		0.01813		0.01835		0.0179
31		0.04442		0.04758		0.04126		1.87184		1.92175		1.82192		0.01893		0.02045		0.01741		0.01926		0.02092		0.0176		0.01868		0.01892		0.01844
32		0.04617		0.0489		0.04343		1.9214		2.00358		1.83922		0.01955		0.02102		0.01808		0.01995		0.0215		0.01841		0.01919		0.01943		0.01895
33		0.04859		0.05208		0.04509		1.98028		2.03957		1.921		0.02009		0.0216		0.01858		0.0206		0.02213		0.01908		0.01971		0.01996		0.01945
34		0.05088		0.05351		0.04825		2.00388		2.0549		1.95287		0.02064		0.02226		0.01902		0.02113		0.02266		0.0196		0.02022		0.02047		0.01997
35		0.11874		0.24952		-0.01204		2.07959		2.1464		2.01278		0.02125		0.02295		0.01955		0.02164		0.02317		0.02012		0.0208		0.0211		0.0205
36		0.12047		0.25141		-0.01047		2.16828		2.24265		2.09391		0.02182		0.02358		0.02006		0.02218		0.02375		0.02061		0.02135		0.02166		0.02104
37		0.19322		0.36229		0.02415		2.22861		2.34012		2.11709		0.02233		0.02411		0.02055		0.02283		0.0244		0.02127		0.02189		0.02218		0.0216
38		0.26573		0.43736		0.0941		2.24973		2.34569		2.15376		0.02295		0.0247		0.0212		0.02337		0.02493		0.02181		0.02245		0.02275		0.02215
39		0.33573		0.47354		0.19793		2.35646		2.45418		2.25874		0.02348		0.02523		0.02174		0.02393		0.02557		0.02229		0.02297		0.02327		0.02266
40		0.40845		0.42094		0.39597		2.42593		2.53026		2.3216		0.02404		0.0258		0.02229		0.02446		0.02615		0.02277		0.02357		0.02389		0.02325
41		0.41039		0.42335		0.39742		2.51283		2.63119		2.39447		0.02458		0.02632		0.02284		0.02499		0.02677		0.02321		0.02416		0.02452		0.02381
42		0.41256		0.426		0.39913		2.56004		2.71365		2.40644		0.02514		0.02685		0.02343		0.02551		0.02734		0.02368		0.02476		0.02521		0.02431
43		0.41455		0.42762		0.40148		2.62193		2.73955		2.50431		0.02567		0.02737		0.02397		0.02604		0.02787		0.02422		0.02528		0.02575		0.02481
44		0.41596		0.42908		0.40284		2.70994		2.84781		2.57208		0.0263		0.02808		0.02452		0.02655		0.02838		0.02471		0.02578		0.02625		0.02531
45		0.46446		0.54893		0.37999		2.81677		2.95591		2.67763		0.0268		0.02859		0.02501		0.02707		0.02889		0.02525		0.02634		0.02676		0.02591
46		0.56207		0.68118		0.44296		2.86262		3.04219		2.68306		0.02735		0.02918		0.02551		0.02766		0.02945		0.02587		0.02691		0.02736		0.02647
47		0.56345		0.68261		0.44429		2.95006		3.13725		2.76288		0.02794		0.02997		0.02592		0.02828		0.03003		0.02654		0.02743		0.02789		0.02698
48		0.61079		0.69934		0.52223		3.01958		3.23236		2.8068		0.02851		0.03052		0.0265		0.02881		0.03055		0.02707		0.02798		0.0284		0.02757
49		0.61299		0.69996		0.52602		3.0624		3.25509		2.86971		0.029		0.03102		0.02699		0.02944		0.03115		0.02772		0.02857		0.02899		0.02816
50		0.71198		0.8844		0.53956		3.13569		3.34846		2.92292		0.02955		0.03159		0.02751		0.02997		0.03171		0.02823		0.02911		0.02953		0.02869
51		0.76617		0.95826		0.57409		3.20752		3.37872		3.03633		0.03008		0.03211		0.02805		0.03048		0.03223		0.02874		0.02965		0.03011		0.02919
52		0.81714		0.99867		0.63562		3.27524		3.47736		3.07312		0.03058		0.03261		0.02855		0.03104		0.03277		0.02931		0.03015		0.03062		0.02969
53		0.82029		1.00011		0.64046		3.36587		3.58955		3.14219		0.03113		0.03316		0.0291		0.03156		0.03326		0.02985		0.0307		0.03116		0.03024
54		0.8692		1.08756		0.65085		3.41172		3.62839		3.19504		0.03171		0.0337		0.02973		0.03208		0.0338		0.03036		0.03123		0.03165		0.03081
55		0.92014		1.17381		0.66647		3.48223		3.65862		3.30584		0.03223		0.03421		0.03024		0.0326		0.03431		0.0309		0.03184		0.03223		0.03145
56		1.11745		1.31823		0.91667		3.57333		3.77381		3.37285		0.03275		0.03473		0.03077		0.03314		0.03482		0.03147		0.03238		0.0328		0.03195
57		1.11892		1.31974		0.91809		3.63881		3.84122		3.4364		0.03328		0.03527		0.0313		0.03367		0.03534		0.032		0.03289		0.0333		0.03248
58		1.24091		1.44213		1.0397		3.68167		3.88137		3.48198		0.03381		0.03579		0.03183		0.03418		0.03589		0.03247		0.03339		0.0338		0.03299
59		1.34449		1.49201		1.19696		3.7738		3.99084		3.55676		0.03431		0.03628		0.03234		0.03473		0.03644		0.03303		0.03392		0.0343		0.03354
60		1.46261		1.57916		1.34606		3.86224		4.04499		3.67949		0.03488		0.03681		0.03294		0.03528		0.03697		0.0336		0.03449		0.03485		0.03413
61		1.48887		1.63671		1.34103		3.8844		4.10082		3.66798		0.03543		0.03736		0.03351		0.03585		0.0376		0.03409		0.03499		0.03537		0.03461
62		1.57969		1.76218		1.39719		3.95222		4.21934		3.6851		0.03608		0.03792		0.03425		0.03641		0.03832		0.03451		0.03553		0.03592		0.03514
63		1.69747		1.90692		1.48803		3.99906		4.30589		3.69223		0.03674		0.03851		0.03498		0.0369		0.03881		0.03499		0.03605		0.03642		0.03569
64		1.81185		1.99067		1.63302		4.08462		4.39154		3.77771		0.0373		0.03905		0.03555		0.03747		0.03943		0.0355		0.03658		0.03697		0.03619
65		1.87793		2.09636		1.6595		4.12516		4.47315		3.77718		0.0378		0.03956		0.03605		0.03808		0.04011		0.03606		0.03721		0.03775		0.03668
66		1.97889		2.17894		1.77884		4.16609		4.52433		3.80786		0.03834		0.04008		0.0366		0.03869		0.04067		0.03671		0.03785		0.03845		0.03725
67		2.03739		2.26567		1.80911		4.23146		4.59742		3.86549		0.03892		0.04064		0.03719		0.03929		0.04121		0.03737		0.03854		0.03924		0.03784
68		2.09259		2.36974		1.81544		4.29468		4.65725		3.93212		0.03947		0.04118		0.03776		0.03987		0.04175		0.03799		0.03926		0.04002		0.03849
69		2.1899		2.51166		1.86814		4.37371		4.72192		4.02551		0.04004		0.04173		0.03834		0.04046		0.04238		0.03854		0.03994		0.04085		0.03902
70		2.33794		2.67581		2.00006		4.47616		4.81433		4.138		0.04062		0.04229		0.03896		0.041		0.04296		0.03904		0.04052		0.04146		0.03958
71		2.39313		2.77878		2.00747		4.5638		4.89315		4.23444		0.04116		0.04281		0.0395		0.04164		0.04362		0.03966		0.04113		0.04219		0.04006
72		2.49569		2.93195		2.05942		4.62394		4.93191		4.31597		0.0417		0.04338		0.04001		0.04233		0.04433		0.04033		0.04166		0.04274		0.04058
73		2.56181		3.05925		2.06436		4.68996		4.99777		4.38216		0.04225		0.04396		0.04054		0.04301		0.04507		0.04096		0.0422		0.0433		0.0411
74		2.65798		3.19706		2.1189		4.76747		5.08931		4.44562		0.04282		0.04451		0.04112		0.04368		0.04577		0.04159		0.04275		0.04386		0.04164
75		2.74321		3.29428		2.19214		4.83212		5.11687		4.54737		0.04335		0.04503		0.04166		0.04429		0.0464		0.04218		0.04333		0.04443		0.04223
76		2.88486		3.44693		2.3228		4.89879		5.23351		4.56407		0.04387		0.04554		0.0422		0.04483		0.04698		0.04269		0.04395		0.04512		0.04278
77		2.98307		3.56132		2.40481		4.95654		5.27976		4.63332		0.04437		0.04604		0.0427		0.04535		0.04749		0.04321		0.04453		0.04572		0.04334
78		3.08066		3.71501		2.4463		5.01863		5.38471		4.65255		0.04498		0.04673		0.04323		0.04588		0.04803		0.04374		0.04507		0.04632		0.04383
79		3.16202		3.88945		2.43458		5.05932		5.38647		4.73217		0.04549		0.04725		0.04373		0.04639		0.04856		0.04421		0.04569		0.04708		0.04429
80		3.24136		3.98139		2.50134		5.12452		5.49682		4.75222		0.04601		0.04773		0.04429		0.04693		0.04916		0.04471		0.04632		0.04786		0.04479
81		3.33226		4.09232		2.5722		5.16511		5.49768		4.83254		0.04656		0.04826		0.04486		0.04744		0.0497		0.04519		0.04689		0.04847		0.04531
82		3.39176		4.21945		2.56406		5.22615		5.60189		4.85041		0.04712		0.04889		0.04535		0.04804		0.0503		0.04579		0.04742		0.04905		0.04578
83		3.477		4.33867		2.61534		5.29429		5.69769		4.8909		0.04775		0.04954		0.04596		0.04867		0.05105		0.04629		0.048		0.04973		0.04627
84		3.60976		4.48459		2.73492		5.35056		5.79393		4.90719		0.04833		0.0501		0.04655		0.04921		0.05165		0.04677		0.04851		0.05028		0.04675
85		3.67892		4.63415		2.72368		5.41577		5.81784		5.01371		0.04902		0.05089		0.04715		0.04974		0.05221		0.04727		0.04915		0.051		0.04729
86		3.74182		4.77101		2.71264		5.48062		5.89761		5.06362		0.04968		0.05175		0.04761		0.05029		0.05278		0.04779		0.0498		0.05176		0.04784
87		3.83497		4.88709		2.78286		5.57251		6.02401		5.12102		0.05026		0.05238		0.04814		0.05084		0.05328		0.04841		0.0505		0.05271		0.04829
88		3.97758		5.09439		2.86078		5.6415		6.09418		5.18881		0.05081		0.0529		0.04871		0.05145		0.05385		0.04905		0.05114		0.05358		0.04871
89		4.02452		5.15416		2.89487		5.72442		6.19519		5.25364		0.0514		0.05347		0.04934		0.05202		0.05436		0.04969		0.05178		0.05419		0.04936
90		4.12254		5.29258		2.95251		5.76864		6.20238		5.33489		0.05193		0.054		0.04986		0.05255		0.05489		0.05022		0.05239		0.05474		0.05004
91		4.26657		5.46059		3.07255		5.85558		6.32038		5.39078		0.05248		0.05453		0.05043		0.05311		0.05553		0.0507		0.05301		0.0554		0.05062
92		4.34702		5.63588		3.05815		5.89785		6.37063		5.42506		0.05299		0.05504		0.05095		0.05371		0.05611		0.0513		0.05364		0.05613		0.05115
93		4.45441		5.7947		3.11413		5.95599		6.40208		5.50991		0.05351		0.05557		0.05145		0.0543		0.05665		0.05194		0.05416		0.05665		0.05167
94		4.54622		5.92766		3.16478		6.00329		6.40834		5.59824		0.05402		0.05609		0.05195		0.05486		0.05724		0.05248		0.05473		0.0572		0.05226
95		4.62369		6.09707		3.15031		6.09007		6.50485		5.67528		0.0546		0.05681		0.0524		0.05542		0.05787		0.05297		0.05532		0.05777		0.05286
96		4.76534		6.24938		3.28131		6.17676		6.61016		5.74336		0.0552		0.05745		0.05295		0.05598		0.05839		0.05356		0.05613		0.05852		0.05375
97		4.8477		6.34903		3.34638		6.22055		6.63011		5.811		0.05586		0.05817		0.05356		0.05653		0.05904		0.05402		0.0575		0.05985		0.05514
98		4.89351		6.44589		3.34114		6.30773		6.73962		5.87585		0.05656		0.05898		0.05415		0.05705		0.0596		0.0545		0.05845		0.06098		0.05592
99		4.96092		6.59365		3.32819		6.34431		6.81693		5.87169		0.05724		0.05965		0.05482		0.05756		0.06013		0.05499		0.05899		0.06155		0.05643
100		5.08514		6.74298		3.42729		6.43046		6.92303		5.93789		0.05788		0.06036		0.0554		0.05808		0.06066		0.0555		0.05955		0.06214		0.05696
101		5.17416		6.88362		3.46471		6.45362		6.95232		5.95491		0.05843		0.06094		0.05592		0.05857		0.06116		0.05598		0.06008		0.06268		0.05748
102		5.27279		7.02692		3.51867		6.51723		7.03369		6.00077		0.05953		0.06206		0.05701		0.05971		0.06228		0.05714		0.0613		0.06377		0.05882
103		5.33602		7.16421		3.50783		6.56677		7.10494		6.0286		0.06008		0.06261		0.05754		0.06031		0.06283		0.05779		0.06198		0.06443		0.05953
104		5.43135		7.3002		3.5625		6.62791		7.1299		6.12591		0.06063		0.06319		0.05808		0.0609		0.06349		0.05831		0.06257		0.065		0.06014
105		5.52307		7.44569		3.60044		6.69205		7.21789		6.16621		0.06123		0.06376		0.0587		0.06145		0.06407		0.05882		0.06319		0.06565		0.06073
106		5.62725		7.60292		3.65158		6.70977		7.23655		6.18299		0.06177		0.06431		0.05922		0.062		0.06459		0.05942		0.06381		0.06628		0.06133
107		5.74371		7.78252		3.70491		6.76885		7.2968		6.24089		0.06232		0.06486		0.05978		0.0625		0.06508		0.05992		0.06448		0.067		0.06196
108		5.83487		7.92711		3.74262		6.86033		7.37382		6.34684		0.0629		0.06545		0.06036		0.06308		0.06577		0.0604		0.06527		0.06806		0.06247
109		5.94679		8.09709		3.79648		6.94049		7.46518		6.41581		0.06346		0.06603		0.06089		0.06376		0.06655		0.06097		0.06597		0.0689		0.06303
110		6.00359		8.22288		3.78429		6.98327		7.49765		6.46888		0.06402		0.06661		0.06143		0.06445		0.06738		0.06153		0.06654		0.06946		0.06361
111		6.1194		8.34687		3.89192		7.0369		7.57064		6.50317		0.06464		0.06726		0.06202		0.06499		0.06794		0.06205		0.06721		0.06989		0.06453
112		6.18361		8.48789		3.87933		7.07354		7.57581		6.57126		0.06528		0.06801		0.06254		0.06554		0.06849		0.06259		0.06787		0.07033		0.06542
113		6.2805		8.6456		3.9154		7.14613		7.66648		6.62579		0.06634		0.06962		0.06307		0.06609		0.06905		0.06313		0.06841		0.0709		0.06592
114		6.34762		8.79422		3.90103		7.22289		7.74662		6.69917		0.06707		0.07048		0.06367		0.06665		0.06959		0.06371		0.06894		0.07145		0.06643
115		6.48332		8.94668		4.01995		7.27744		7.82707		6.7278		0.06766		0.07115		0.06417		0.06717		0.07014		0.0642		0.0696		0.07215		0.06704
116		6.53546		9.06249		4.00842		7.33129		7.85279		6.80978		0.06829		0.07183		0.06475		0.0677		0.07068		0.06472		0.07021		0.07282		0.06761
117		6.634		9.20608		4.06192		7.38982		7.9392		6.84044		0.06887		0.07239		0.06534		0.06826		0.07126		0.06525		0.07079		0.0735		0.06808
118		6.66638		9.2724		4.06037		7.44578		8.00532		6.88624		0.06951		0.07318		0.06584		0.06892		0.07198		0.06586		0.07141		0.07425		0.06857
119		6.73103		9.41454		4.04752		7.52989		8.09949		6.96028		0.07053		0.07488		0.06617		0.06955		0.07273		0.06637		0.07193		0.07477		0.0691
120		6.84192		9.52674		4.1571		7.61101		8.18718		7.03484		0.07124		0.07559		0.0669		0.07014		0.07337		0.06691		0.07258		0.07542		0.06974
121		6.92576		9.64369		4.20783		7.65422		8.20723		7.10121		0.0719		0.07615		0.06765		0.07069		0.07395		0.06744		0.07321		0.07615		0.07027
122		7.02656		9.80582		4.24731		7.72292		8.31217		7.13366		0.07248		0.07668		0.06828		0.07124		0.07454		0.06795		0.07385		0.07677		0.07094
123		7.14958		9.96306		4.33609		7.77889		8.38825		7.16952		0.07306		0.07733		0.06878		0.07186		0.07519		0.06852		0.07447		0.07731		0.07162
124		7.20252		10.07146		4.33358		7.82738		8.45046		7.2043		0.07369		0.07812		0.06926		0.0724		0.07578		0.06903		0.07508		0.0779		0.07226
125		7.27616		10.21862		4.3337		7.91312		8.55936		7.26688		0.07426		0.07866		0.06986		0.07295		0.0763		0.0696		0.07564		0.07845		0.07283
126		7.33288		10.33794		4.32782		7.9763		8.65001		7.30259		0.07486		0.07934		0.07037		0.07355		0.07696		0.07015		0.07617		0.07902		0.07332
127		7.46319		10.48274		4.44364		8.07647		8.74362		7.40932		0.07554		0.08014		0.07094		0.07409		0.07747		0.07072		0.07672		0.07963		0.07381
128		7.57449		10.63528		4.5137		8.1831		8.85107		7.51512		0.07627		0.081		0.07155		0.07472		0.07813		0.0713		0.07726		0.08016		0.07436
129		7.66435		10.80538		4.52333		8.27687		8.94608		7.60766		0.07695		0.08181		0.0721		0.07529		0.07874		0.07184		0.07779		0.08067		0.07492
130		7.75393		10.93276		4.57509		8.3342		9.00511		7.66328		0.07822		0.08435		0.07209		0.07581		0.07925		0.07236		0.07832		0.08118		0.07545
131		7.85988		11.09422		4.62555		8.39359		9.04113		7.74605		0.0788		0.08504		0.07256		0.07637		0.07988		0.07286		0.07883		0.0817		0.07596
132		7.99067		11.2423		4.73905		8.48124		9.1508		7.81168		0.07962		0.08611		0.07312		0.07696		0.08043		0.0735		0.07934		0.0822		0.07648
133		8.06332		11.36953		4.7571		8.54144		9.189		7.89388		0.08025		0.08695		0.07355		0.07755		0.08107		0.07403		0.07988		0.08275		0.07701
134		8.2009		11.52557		4.87623		8.60194		9.26988		7.934		0.08097		0.08788		0.07405		0.0781		0.08169		0.07451		0.08051		0.08334		0.07768
135		8.28895		11.67829		4.89961		8.64103		9.2764		8.00566		0.08152		0.08847		0.07457		0.07861		0.08223		0.075		0.08108		0.08388		0.07828
136		8.38922		11.856		4.92243		8.73892		9.36553		8.11231		0.0821		0.08907		0.07513		0.07913		0.08273		0.07553		0.08175		0.08447		0.07903
137		8.48228		11.98581		4.97876		8.77653		9.3931		8.15995		0.08263		0.08964		0.07561		0.07965		0.08327		0.07603		0.08244		0.0851		0.07978
138		8.61949		12.14013		5.09885		8.83025		9.46295		8.19754		0.08324		0.09028		0.07619		0.08031		0.08401		0.07661		0.08303		0.08562		0.08044
139		8.73674		12.30828		5.16521		8.88549		9.48357		8.28741		0.08387		0.09096		0.07677		0.0809		0.08468		0.07711		0.08356		0.08615		0.08098
140		8.83667		12.47382		5.19952		8.94141		9.56616		8.31666		0.08452		0.09169		0.07735		0.08147		0.08531		0.07763		0.08414		0.08679		0.08148
141		8.92544		12.62271		5.22818		9.01604		9.65731		8.37477		0.08513		0.0923		0.07797		0.08204		0.0859		0.07818		0.08478		0.08744		0.08213
142		9.02746		12.78592		5.26901		9.03611		9.66896		8.40326		0.08572		0.0929		0.07854		0.08257		0.08641		0.07873		0.08554		0.08841		0.08267
143		9.18643		12.94915		5.42372		9.11159		9.75689		8.46628		0.08629		0.09349		0.07909		0.08316		0.08694		0.07939		0.08614		0.08908		0.0832
144		9.30774		13.11903		5.49644		9.13237		9.76911		8.49563		0.08687		0.09408		0.07967		0.08369		0.08745		0.07994		0.08676		0.08983		0.08368
145		9.42091		13.25494		5.58689		9.20525		9.85982		8.55068		0.08747		0.09473		0.0802		0.08426		0.08797		0.08055		0.08734		0.09055		0.08414
146		9.51357		13.38131		5.64583		9.26383		9.9299		8.59777		0.08812		0.0955		0.08074		0.08485		0.0885		0.08119		0.08808		0.09141		0.08475
147		9.61801		13.49157		5.74445		9.352		10.04877		8.65524		0.0887		0.09619		0.08121		0.08547		0.08903		0.0819		0.08875		0.09219		0.0853
148		9.69976		13.61229		5.78722		9.40664		10.11143		8.70184		0.08923		0.09677		0.08169		0.08608		0.08956		0.08259		0.08941		0.09289		0.08593
149		9.82946		13.76714		5.89179		9.48375		10.2019		8.7656		0.08988		0.0975		0.08226		0.08663		0.09013		0.08313		0.09		0.09354		0.08647
150		9.91903		13.90132		5.93673		9.50325		10.20127		8.80523		0.09051		0.09819		0.08284		0.08724		0.0907		0.08379		0.09061		0.09416		0.08706
151		9.97716		14.02446		5.92986		9.55589		10.24058		8.87119		0.09107		0.09885		0.08329		0.08776		0.09122		0.08429		0.09119		0.09477		0.08762
152		10.1015		14.18226		6.02074		9.59006		10.29362		8.88649		0.09167		0.09957		0.08377		0.08826		0.09174		0.08477		0.09176		0.09541		0.08811
153		10.20268		14.32122		6.08413		9.64702		10.33655		8.9575		0.09221		0.10016		0.08426		0.0888		0.09233		0.08527		0.09239		0.09619		0.0886
154		10.32452		14.45846		6.19058		9.70309		10.36415		9.04203		0.09273		0.10073		0.08474		0.08932		0.09287		0.08577		0.09303		0.09695		0.08911
155		10.38901		14.57454		6.20347		9.78669		10.46753		9.10585		0.09337		0.10131		0.08542		0.0899		0.09347		0.08632		0.0938		0.09798		0.08962
156		10.47228		14.70571		6.23884		9.86048		10.51059		9.21038		0.09393		0.10195		0.08591		0.09041		0.094		0.08683		0.09452		0.09891		0.09013
157		10.60605		14.8314		6.3807		9.94327		10.61636		9.27017		0.09445		0.1025		0.0864		0.09099		0.09469		0.08729		0.09508		0.09954		0.09063
158		10.70828		14.96995		6.4466		10.00578		10.71842		9.29314		0.09498		0.10304		0.08692		0.09154		0.0953		0.08779		0.09568		0.10008		0.09127
159		10.79791		15.09206		6.50376		10.05		10.79854		9.30147		0.09551		0.10355		0.08748		0.09208		0.09589		0.08827		0.09623		0.10061		0.09185
160		10.8822		15.22102		6.54338		10.12655		10.88398		9.36913		0.0961		0.10418		0.08802		0.09265		0.09642		0.08888		0.0968		0.10116		0.09244
161		10.98143		15.32987		6.63299		10.18871		10.95627		9.42116		0.09665		0.1048		0.0885		0.09316		0.09693		0.08938		0.09738		0.10172		0.09304
162		11.04176		15.43498		6.64855		10.2609		11.02303		9.49878		0.09717		0.10533		0.08901		0.09367		0.09743		0.0899		0.09793		0.10226		0.0936
163		11.15504		15.56867		6.74141		10.34349		11.06918		9.61781		0.09781		0.10596		0.08965		0.09419		0.09794		0.09045		0.09845		0.10278		0.09412
164		11.22785		15.69536		6.76034		10.42377		11.11426		9.73329		0.09849		0.10669		0.09028		0.09473		0.09849		0.09097		0.09899		0.10328		0.09471
165		11.34889		15.83043		6.86734		10.50115		11.21887		9.78342		0.09906		0.10735		0.09077		0.09523		0.09901		0.09145		0.09956		0.10383		0.09529
166		11.42281		15.95874		6.88689		10.55697		11.2774		9.83655		0.09966		0.10809		0.09123		0.09575		0.09955		0.09195		0.10008		0.10437		0.09579
167		11.55691		16.09934		7.01448		10.61193		11.30189		9.92197		0.10038		0.109		0.09176		0.09633		0.10025		0.0924		0.10065		0.10499		0.0963
168		11.64187		16.22907		7.05467		10.66565		11.37924		9.95207		0.10105		0.10993		0.09218		0.09692		0.10082		0.09302		0.10118		0.10557		0.09679
169		11.76052		16.37883		7.14222		10.71255		11.40516		10.01995		0.10168		0.11066		0.09271		0.09756		0.1016		0.09352		0.10176		0.10619		0.09733
170		11.83571		16.494		7.17742		10.77205		11.49731		10.04679		0.10227		0.11141		0.09313		0.09819		0.1023		0.09408		0.10234		0.10679		0.09789
171		11.94918		16.60476		7.2936		10.828		11.52717		10.12882		0.10289		0.11211		0.09367		0.09882		0.10302		0.09461		0.10288		0.10733		0.09843
172		12.03139		16.73285		7.32993		10.86356		11.58947		10.13765		0.10355		0.11286		0.09424		0.09936		0.10356		0.09516		0.10351		0.10809		0.09894
173		12.14035		16.86055		7.42016		10.8979		11.59779		10.19801		0.10411		0.11344		0.09478		0.0999		0.10411		0.09569		0.10418		0.10884		0.09953
174		12.18882		16.96661		7.41104		10.95522		11.68286		10.22759		0.10467		0.11407		0.09526		0.10044		0.10469		0.0962		0.10479		0.10954		0.10004
175		12.27681		17.10907		7.44455		10.98986		11.69398		10.28574		0.1052		0.1146		0.09579		0.10094		0.1052		0.09668		0.10534		0.11014		0.10055
176		12.38509		17.24649		7.52368		11.05989		11.77075		10.34904		0.1057		0.11511		0.09629		0.10145		0.10574		0.09717		0.10586		0.11067		0.10105
