episode	mediator_expert_cov_err_sq_T_mean	mediator_expert_cov_err_sq_T_std_up	mediator_expert_cov_err_sq_T_std_down	mediator_merged_cov_err_sq_T_mean	mediator_merged_cov_err_sq_T_std_up	mediator_merged_cov_err_sq_T_std_down
193		6.8179		6.8179		6.8179		4.51611		4.51611		4.51611
194		6.8179		6.8179		6.8179		4.51611		4.51611		4.51611
195		6.81906		6.81906		6.81906		4.51556		4.51556		4.51556
196		6.81775		6.81775		6.81775		4.51556		4.51556		4.51556
197		6.81775		6.81775		6.81775		4.51632		4.51632		4.51632
198		6.81653		6.81653		6.81653		4.51592		4.51592		4.51592
199		6.81653		6.81653		6.81653		4.51592		4.51592		4.51592
200		6.81761		6.81761		6.81761		4.52193		4.52193		4.52193
201		6.81873		6.81873		6.81873		4.52845		4.52845		4.52845
202		6.81748		6.81748		6.81748		4.52059		4.52059		4.52059
203		6.81748		6.81748		6.81748		4.52059		4.52059		4.52059
204		6.8163		6.8163		6.8163		4.51443		4.51443		4.51443
205		6.8163		6.8163		6.8163		4.51443		4.51443		4.51443
206		6.81735		6.81735		6.81735		4.51408		4.51408		4.51408
207		6.8162		6.8162		6.8162		4.51408		4.51408		4.51408
208		6.8162		6.8162		6.8162		4.51384		4.51384		4.51384
209		6.81512		6.81512		6.81512		4.51384		4.51384		4.51384
210		6.81512		6.81512		6.81512		4.51371		4.51371		4.51371
211		6.81609		6.81609		6.81609		4.51371		4.51371		4.51371
212		6.81503		6.81503		6.81503		4.51367		4.51367		4.51367
213		6.81503		6.81503		6.81503		4.51367		4.51367		4.51367
214		6.81404		6.81404		6.81404		4.51869		4.51869		4.51869
215		6.81404		6.81404		6.81404		4.51842		4.51842		4.51842
216		6.81312		6.81312		6.81312		4.51842		4.51842		4.51842
217		6.81312		6.81312		6.81312		4.51846		4.51846		4.51846
218		6.81225		6.81225		6.81225		4.51846		4.51846		4.51846
219		6.81225		6.81225		6.81225		4.51946		4.51946		4.51946
220		6.81144		6.81144		6.81144		4.52122		4.52122		4.52122
221		6.81144		6.81144		6.81144		4.52668		4.52668		4.52668
222		6.81222		6.81222		6.81222		4.52679		4.52679		4.52679
223		6.81142		6.81142		6.81142		4.52679		4.52679		4.52679
224		6.81142		6.81142		6.81142		4.52035		4.52035		4.52035
225		6.81218		6.81218		6.81218		4.52035		4.52035		4.52035
226		6.8114		6.8114		6.8114		4.52539		4.52539		4.52539
227		6.8114		6.8114		6.8114		4.5195		4.5195		4.5195
228		6.81215		6.81215		6.81215		4.5195		4.5195		4.5195
229		6.81138		6.81138		6.81138		4.51872		4.51872		4.51872
230		6.81138		6.81138		6.81138		4.51872		4.51872		4.51872
231		6.81212		6.81212		6.81212		4.52339		4.52339		4.52339
232		6.81136		6.81136		6.81136		4.52836		4.52836		4.52836
233		6.81136		6.81136		6.81136		4.52836		4.52836		4.52836
234		6.81209		6.81209		6.81209		4.52232		4.52232		4.52232
235		6.81285		6.81285		6.81285		4.52232		4.52232		4.52232
236		6.81364		6.81364		6.81364		4.52338		4.52338		4.52338
237		6.81281		6.81281		6.81281		4.52538		4.52538		4.52538
238		6.81281		6.81281		6.81281		4.52467		4.52467		4.52467
239		6.81204		6.81204		6.81204		4.52467		4.52467		4.52467
240		6.81204		6.81204		6.81204		4.52678		4.52678		4.52678
241		6.81131		6.81131		6.81131		4.52177		4.52177		4.52177
242		6.81131		6.81131		6.81131		4.52177		4.52177		4.52177
243		6.81063		6.81063		6.81063		4.52117		4.52117		4.52117
244		6.81063		6.81063		6.81063		4.52117		4.52117		4.52117
245		6.81129		6.81129		6.81129		4.52068		4.52068		4.52068
246		6.81062		6.81062		6.81062		4.52068		4.52068		4.52068
247		6.81062		6.81062		6.81062		4.52027		4.52027		4.52027
248		6.81128		6.81128		6.81128		4.52027		4.52027		4.52027
249		6.81062		6.81062		6.81062		4.51617		4.51617		4.51617
250		6.81062		6.81062		6.81062		4.51617		4.51617		4.51617
251		6.81126		6.81126		6.81126		4.51887		4.51887		4.51887
252		6.81193		6.81193		6.81193		4.51557		4.51557		4.51557
253		6.81125		6.81125		6.81125		4.51557		4.51557		4.51557
254		6.81125		6.81125		6.81125		4.51297		4.51297		4.51297
255		6.81191		6.81191		6.81191		4.51297		4.51297		4.51297
256		6.81123		6.81123		6.81123		4.511		4.511		4.511
257		6.81123		6.81123		6.81123		4.511		4.511		4.511
258		6.81059		6.81059		6.81059		4.50975		4.50975		4.50975
259		6.81059		6.81059		6.81059		4.50975		4.50975		4.50975
260		6.81122		6.81122		6.81122		4.51267		4.51267		4.51267
261		6.81059		6.81059		6.81059		4.51234		4.51234		4.51234
262		6.81059		6.81059		6.81059		4.51234		4.51234		4.51234
263		6.81		6.81		6.81		4.51092		4.51092		4.51092
264		6.81		6.81		6.81		4.51092		4.51092		4.51092
265		6.81058		6.81058		6.81058		4.51242		4.51242		4.51242
266		6.81		6.81		6.81		4.51102		4.51102		4.51102
267		6.81		6.81		6.81		4.51102		4.51102		4.51102
268		6.80946		6.80946		6.80946		4.51077		4.51077		4.51077
269		6.80946		6.80946		6.80946		4.51077		4.51077		4.51077
270		6.80895		6.80895		6.80895		4.50939		4.50939		4.50939
271		6.80895		6.80895		6.80895		4.50939		4.50939		4.50939
272		6.80946		6.80946		6.80946		4.50844		4.50844		4.50844
273		6.81		6.81		6.81		4.50844		4.50844		4.50844
274		6.80947		6.80947		6.80947		4.51154		4.51154		4.51154
275		6.80947		6.80947		6.80947		4.51005		4.51005		4.51005
276		6.80897		6.80897		6.80897		4.51005		4.51005		4.51005
277		6.80897		6.80897		6.80897		4.50872		4.50872		4.50872
278		6.80851		6.80851		6.80851		4.50872		4.50872		4.50872
279		6.80851		6.80851		6.80851		4.50853		4.50853		4.50853
280		6.80898		6.80898		6.80898		4.50853		4.50853		4.50853
281		6.80852		6.80852		6.80852		4.50841		4.50841		4.50841
282		6.80852		6.80852		6.80852		4.50841		4.50841		4.50841
283		6.8081		6.8081		6.8081		4.50785		4.50785		4.50785
284		6.8081		6.8081		6.8081		4.50785		4.50785		4.50785
285		6.8077		6.8077		6.8077		4.50766		4.50766		4.50766
286		6.8077		6.8077		6.8077		4.50766		4.50766		4.50766
287		6.80812		6.80812		6.80812		4.50777		4.50777		4.50777
288		6.80772		6.80772		6.80772		4.50777		4.50777		4.50777
289		6.80772		6.80772		6.80772		4.5077		4.5077		4.5077
290		6.80813		6.80813		6.80813		4.5077		4.5077		4.5077
291		6.80857		6.80857		6.80857		4.5076		4.5076		4.5076
292		6.80902		6.80902		6.80902		4.50757		4.50757		4.50757
293		6.80858		6.80858		6.80858		4.50757		4.50757		4.50757
294		6.80858		6.80858		6.80858		4.50639		4.50639		4.50639
295		6.80817		6.80817		6.80817		4.50639		4.50639		4.50639
296		6.80817		6.80817		6.80817		4.50641		4.50641		4.50641
297		6.80859		6.80859		6.80859		4.50641		4.50641		4.50641
298		6.80904		6.80904		6.80904		4.50536		4.50536		4.50536
299		6.80951		6.80951		6.80951		4.50536		4.50536		4.50536
300		6.81		6.81		6.81		4.50541		4.50541		4.50541
301		6.81051		6.81051		6.81051		4.50541		4.50541		4.50541
302		6.81		6.81		6.81		4.50572		4.50572		4.50572
303		6.81		6.81		6.81		4.50572		4.50572		4.50572
304		6.8105		6.8105		6.8105		4.50626		4.50626		4.50626
305		6.81		6.81		6.81		4.50626		4.50626		4.50626
306		6.81		6.81		6.81		4.50533		4.50533		4.50533
307		6.80952		6.80952		6.80952		4.50533		4.50533		4.50533
308		6.80952		6.80952		6.80952		4.50452		4.50452		4.50452
309		6.80908		6.80908		6.80908		4.50452		4.50452		4.50452
310		6.80908		6.80908		6.80908		4.50381		4.50381		4.50381
311		6.80953		6.80953		6.80953		4.50381		4.50381		4.50381
312		6.80908		6.80908		6.80908		4.50315		4.50315		4.50315
313		6.80908		6.80908		6.80908		4.50321		4.50321		4.50321
314		6.80867		6.80867		6.80867		4.50321		4.50321		4.50321
315		6.80867		6.80867		6.80867		4.50367		4.50367		4.50367
316		6.80909		6.80909		6.80909		4.50367		4.50367		4.50367
317		6.80868		6.80868		6.80868		4.50377		4.50377		4.50377
318		6.80868		6.80868		6.80868		4.50377		4.50377		4.50377
319		6.80829		6.80829		6.80829		4.5039		4.5039		4.5039
320		6.80829		6.80829		6.80829		4.5039		4.5039		4.5039
321		6.80793		6.80793		6.80793		4.50329		4.50329		4.50329
322		6.80793		6.80793		6.80793		4.50329		4.50329		4.50329
323		6.80831		6.80831		6.80831		4.50276		4.50276		4.50276
324		6.8087		6.8087		6.8087		4.50276		4.50276		4.50276
325		6.80832		6.80832		6.80832		4.50232		4.50232		4.50232
326		6.80832		6.80832		6.80832		4.50232		4.50232		4.50232
327		6.80796		6.80796		6.80796		4.50248		4.50248		4.50248
328		6.80796		6.80796		6.80796		4.50248		4.50248		4.50248
329		6.80833		6.80833		6.80833		4.50211		4.50211		4.50211
330		6.80872		6.80872		6.80872		4.50211		4.50211		4.50211
331		6.80835		6.80835		6.80835		4.50277		4.50277		4.50277
332		6.80835		6.80835		6.80835		4.50277		4.50277		4.50277
333		6.80873		6.80873		6.80873		4.50296		4.50296		4.50296
334		6.80836		6.80836		6.80836		4.50296		4.50296		4.50296
335		6.80836		6.80836		6.80836		4.5038		4.5038		4.5038
336		6.80875		6.80875		6.80875		4.5038		4.5038		4.5038
337		6.80837		6.80837		6.80837		4.50271		4.50271		4.50271
338		6.80837		6.80837		6.80837		4.50212		4.50212		4.50212
339		6.80876		6.80876		6.80876		4.50321		4.50321		4.50321
340		6.80915		6.80915		6.80915		4.50329		4.50329		4.50329
341		6.80877		6.80877		6.80877		4.50329		4.50329		4.50329
342		6.80877		6.80877		6.80877		4.50283		4.50283		4.50283
343		6.80916		6.80916		6.80916		4.50283		4.50283		4.50283
344		6.80878		6.80878		6.80878		4.50412		4.50412		4.50412
345		6.80878		6.80878		6.80878		4.50424		4.50424		4.50424
346		6.80841		6.80841		6.80841		4.50424		4.50424		4.50424
347		6.80841		6.80841		6.80841		4.50499		4.50499		4.50499
348		6.80807		6.80807		6.80807		4.50499		4.50499		4.50499
349		6.80807		6.80807		6.80807		4.50403		4.50403		4.50403
350		6.80775		6.80775		6.80775		4.50342		4.50342		4.50342
351		6.80775		6.80775		6.80775		4.50506		4.50506		4.50506
352		6.80808		6.80808		6.80808		4.50548		4.50548		4.50548
353		6.80844		6.80844		6.80844		4.50548		4.50548		4.50548
354		6.8088		6.8088		6.8088		4.50562		4.50562		4.50562
355		6.80919		6.80919		6.80919		4.50562		4.50562		4.50562
356		6.80881		6.80881		6.80881		4.50579		4.50579		4.50579
357		6.80881		6.80881		6.80881		4.50579		4.50579		4.50579
358		6.80846		6.80846		6.80846		4.50773		4.50773		4.50773
359		6.80846		6.80846		6.80846		4.50685		4.50685		4.50685
360		6.80813		6.80813		6.80813		4.50685		4.50685		4.50685
361		6.80813		6.80813		6.80813		4.50704		4.50704		4.50704
362		6.80847		6.80847		6.80847		4.50704		4.50704		4.50704
363		6.80883		6.80883		6.80883		4.50641		4.50641		4.50641
364		6.80848		6.80848		6.80848		4.50651		4.50651		4.50651
365		6.80848		6.80848		6.80848		4.50651		4.50651		4.50651
366		6.80884		6.80884		6.80884		4.50664		4.50664		4.50664
367		6.8085		6.8085		6.8085		4.50664		4.50664		4.50664
368		6.8085		6.8085		6.8085		4.50678		4.50678		4.50678
369		6.80817		6.80817		6.80817		4.50678		4.50678		4.50678
370		6.80817		6.80817		6.80817		4.50885		4.50885		4.50885
371		6.80786		6.80786		6.80786		4.50833		4.50833		4.50833
372		6.80786		6.80786		6.80786		4.50738		4.50738		4.50738
373		6.80757		6.80757		6.80757		4.50738		4.50738		4.50738
374		6.80757		6.80757		6.80757		4.50717		4.50717		4.50717
375		6.80729		6.80729		6.80729		4.5063		4.5063		4.5063
376		6.80729		6.80729		6.80729		4.5063		4.5063		4.5063
377		6.80704		6.80704		6.80704		4.50636		4.50636		4.50636
378		6.80704		6.80704		6.80704		4.50667		4.50667		4.50667
379		6.80731		6.80731		6.80731		4.50639		4.50639		4.50639
380		6.80706		6.80706		6.80706		4.50639		4.50639		4.50639
381		6.80706		6.80706		6.80706		4.50655		4.50655		4.50655
382		6.80733		6.80733		6.80733		4.50655		4.50655		4.50655
383		6.80708		6.80708		6.80708		4.50673		4.50673		4.50673
384		6.80708		6.80708		6.80708		4.50673		4.50673		4.50673
385		6.80684		6.80684		6.80684		4.50594		4.50594		4.50594
386		6.80684		6.80684		6.80684		4.50594		4.50594		4.50594
387		6.80662		6.80662		6.80662		4.50584		4.50584		4.50584
388		6.80662		6.80662		6.80662		4.50584		4.50584		4.50584
389		6.80641		6.80641		6.80641		4.50604		4.50604		4.50604
390		6.80641		6.80641		6.80641		4.50604		4.50604		4.50604
391		6.80664		6.80664		6.80664		4.50625		4.50625		4.50625
392		6.80643		6.80643		6.80643		4.50625		4.50625		4.50625
393		6.80643		6.80643		6.80643		4.50554		4.50554		4.50554
394		6.80665		6.80665		6.80665		4.50554		4.50554		4.50554
395		6.80689		6.80689		6.80689		4.50489		4.50489		4.50489
396		6.80667		6.80667		6.80667		4.50489		4.50489		4.50489
397		6.80667		6.80667		6.80667		4.50503		4.50503		4.50503
398		6.80691		6.80691		6.80691		4.50446		4.50446		4.50446
399		6.80716		6.80716		6.80716		4.50446		4.50446		4.50446
400		6.80693		6.80693		6.80693		4.50364		4.50364		4.50364
401		6.80693		6.80693		6.80693		4.50313		4.50313		4.50313
402		6.80718		6.80718		6.80718		4.50313		4.50313		4.50313
403		6.80744		6.80744		6.80744		4.50267		4.50267		4.50267
404		6.8072		6.8072		6.8072		4.50267		4.50267		4.50267
405		6.8072		6.8072		6.8072		4.50303		4.50303		4.50303
406		6.80696		6.80696		6.80696		4.50264		4.50264		4.50264
407		6.80696		6.80696		6.80696		4.50269		4.50269		4.50269
408		6.80675		6.80675		6.80675		4.50269		4.50269		4.50269
409		6.80675		6.80675		6.80675		4.50325		4.50325		4.50325
410		6.80698		6.80698		6.80698		4.504		4.504		4.504
411		6.80723		6.80723		6.80723		4.50407		4.50407		4.50407
412		6.807		6.807		6.807		4.50407		4.50407		4.50407
413		6.807		6.807		6.807		4.50417		4.50417		4.50417
414		6.80725		6.80725		6.80725		4.50417		4.50417		4.50417
415		6.80751		6.80751		6.80751		4.50349		4.50349		4.50349
416		6.80778		6.80778		6.80778		4.50349		4.50349		4.50349
417		6.80806		6.80806		6.80806		4.50323		4.50323		4.50323
418		6.80779		6.80779		6.80779		4.50326		4.50326		4.50326
419		6.80779		6.80779		6.80779		4.50326		4.50326		4.50326
420		6.80807		6.80807		6.80807		4.50285		4.50285		4.50285
421		6.80781		6.80781		6.80781		4.50285		4.50285		4.50285
422		6.80781		6.80781		6.80781		4.5036		4.5036		4.5036
423		6.80809		6.80809		6.80809		4.50324		4.50324		4.50324
424		6.80838		6.80838		6.80838		4.50324		4.50324		4.50324
425		6.8081		6.8081		6.8081		4.50294		4.50294		4.50294
426		6.8081		6.8081		6.8081		4.50294		4.50294		4.50294
427		6.80783		6.80783		6.80783		4.50294		4.50294		4.50294
428		6.80783		6.80783		6.80783		4.50268		4.50268		4.50268
429		6.80758		6.80758		6.80758		4.50268		4.50268		4.50268
430		6.80758		6.80758		6.80758		4.503		4.503		4.503
431		6.80734		6.80734		6.80734		4.50288		4.50288		4.50288
432		6.80734		6.80734		6.80734		4.50288		4.50288		4.50288
433		6.80759		6.80759		6.80759		4.50378		4.50378		4.50378
434		6.80786		6.80786		6.80786		4.50357		4.50357		4.50357
435		6.80813		6.80813		6.80813		4.50357		4.50357		4.50357
