episode	mbie_reward_mean	mbie_reward_std_up	mbie_reward_std_down	mbie_eb_reward_mean	mbie_eb_reward_std_up	mbie_eb_reward_std_down	only-expert-actions_reward_mean	only-expert-actions_reward_std_up	only-expert-actions_reward_std_down	only-merged-actions_reward_mean	only-merged-actions_reward_std_up	only-merged-actions_reward_std_down	mediator_reward_mean	mediator_reward_std_up	mediator_reward_std_down
17		0.0		0.0		0.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		20.0		60.0		-20.0
18		41.0		91.23943		-9.23943		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
19		20.0		60.0		-20.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
20		0.0		0.0		0.0		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
21		0.0		0.0		0.0		-30.0		30.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
22		-30.0		30.0		-90.0		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
23		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		80.0		120.0		40.0
24		-60.0		13.48469		-133.48469		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
25		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		80.0		120.0		40.0
26		-39.0		59.40732		-137.40732		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		0.0		0.0		0.0
27		0.0		0.0		0.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		80.0		120.0		40.0
28		-60.0		13.48469		-133.48469		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
29		-30.0		30.0		-90.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
30		-60.0		13.48469		-133.48469		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
31		-9.0		72.38796		-90.38796		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
32		-60.0		13.48469		-133.48469		0.0		0.0		0.0		60.0		108.98979		11.01021		0.0		0.0		0.0		0.0		0.0		0.0
33		-30.0		30.0		-90.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		80.0		120.0		40.0
34		-30.0		30.0		-90.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
35		0.0		0.0		0.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
36		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		80.0		120.0		40.0
37		0.0		0.0		0.0		-90.0		-16.51531		-163.48469		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
38		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		80.0		120.0		40.0
39		21.0		63.0		-21.0		21.0		63.0		-21.0		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0
40		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
41		21.0		63.0		-21.0		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
42		84.0		126.0		42.0		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
43		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		20.0		60.0		-20.0
44		63.0		114.43928		11.56072		0.0		0.0		0.0		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
45		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		0.0		0.0		0.0		60.0		108.98979		11.01021
46		0.0		0.0		0.0		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		80.0		120.0		40.0		40.0		88.98979		-8.98979
47		61.0		110.83974		11.16026		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
48		20.0		60.0		-20.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
49		80.0		120.0		40.0		-30.0		30.0		-90.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
50		20.0		60.0		-20.0		-30.0		30.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
51		61.0		110.83974		11.16026		-30.0		30.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
52		21.0		63.0		-21.0		21.0		63.0		-21.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
53		84.0		126.0		42.0		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		0.0		0.0		0.0
54		21.0		63.0		-21.0		21.0		63.0		-21.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
55		83.0		124.54516		41.45484		-30.0		30.0		-90.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
56		0.0		0.0		0.0		21.0		63.0		-21.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
57		62.0		112.6557		11.3443		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
58		20.0		60.0		-20.0		21.0		63.0		-21.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
59		63.0		114.43928		11.56072		0.0		0.0		0.0		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
60		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
61		20.0		60.0		-20.0		0.0		0.0		0.0		20.0		60.0		-20.0		0.0		0.0		0.0		60.0		108.98979		11.01021
62		42.0		93.43928		-9.43928		0.0		0.0		0.0		80.0		120.0		40.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
63		62.0		112.6557		11.3443		21.0		63.0		-21.0		20.0		60.0		-20.0		20.0		60.0		-20.0		0.0		0.0		0.0
64		41.0		91.23943		-9.23943		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		80.0		120.0		40.0
65		62.0		112.6557		11.3443		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
66		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021
67		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
68		21.0		63.0		-21.0		21.0		63.0		-21.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
69		62.0		112.6557		11.3443		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
70		42.0		93.43928		-9.43928		0.0		0.0		0.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
71		41.0		91.23943		-9.23943		20.0		60.0		-20.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
72		42.0		93.43928		-9.43928		21.0		63.0		-21.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
73		63.0		114.43928		11.56072		-30.0		30.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		60.0		108.98979		11.01021
74		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		0.0		0.0		0.0
75		41.0		91.23943		-9.23943		-30.0		30.0		-90.0		80.0		120.0		40.0		20.0		60.0		-20.0		0.0		0.0		0.0
76		41.0		91.23943		-9.23943		-30.0		30.0		-90.0		0.0		0.0		0.0		60.0		108.98979		11.01021		80.0		120.0		40.0
77		62.0		112.6557		11.3443		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		20.0		60.0		-20.0		0.0		0.0		0.0
78		41.0		91.23943		-9.23943		-90.0		-16.51531		-163.48469		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		100.0		100.0		100.0
79		21.0		63.0		-21.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		0.0		0.0		0.0
80		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		20.0		60.0		-20.0		80.0		120.0		40.0
81		21.0		63.0		-21.0		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
82		20.0		60.0		-20.0		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
83		41.0		91.23943		-9.23943		21.0		63.0		-21.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
84		41.0		91.23943		-9.23943		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		80.0		120.0		40.0
85		42.0		93.43928		-9.43928		-39.0		59.40732		-137.40732		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		0.0		0.0		0.0
86		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		80.0		120.0		40.0
87		63.0		114.43928		11.56072		42.0		93.43928		-9.43928		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
88		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
89		42.0		93.43928		-9.43928		21.0		63.0		-21.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
90		62.0		112.6557		11.3443		21.0		63.0		-21.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		80.0		120.0		40.0
91		41.0		91.23943		-9.23943		20.0		60.0		-20.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		0.0		0.0		0.0
92		62.0		112.6557		11.3443		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
93		21.0		63.0		-21.0		21.0		63.0		-21.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021
94		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
95		41.0		91.23943		-9.23943		20.0		60.0		-20.0		80.0		120.0		40.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
96		63.0		114.43928		11.56072		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
97		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		80.0		120.0		40.0		20.0		60.0		-20.0
98		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
99		62.0		112.6557		11.3443		0.0		0.0		0.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		20.0		60.0		-20.0
100		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
101		20.0		60.0		-20.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021
102		42.0		93.43928		-9.43928		21.0		63.0		-21.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		20.0		60.0		-20.0
103		62.0		112.6557		11.3443		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
104		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
105		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		20.0		60.0		-20.0
106		61.0		110.83974		11.16026		-30.0		30.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		80.0		120.0		40.0
107		20.0		60.0		-20.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
108		62.0		112.6557		11.3443		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
109		21.0		63.0		-21.0		-70.0		32.9563		-172.9563		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
110		62.0		112.6557		11.3443		-30.0		30.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
111		0.0		0.0		0.0		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		80.0		120.0		40.0
112		82.0		123.06093		40.93907		-30.0		30.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		0.0		0.0		0.0
113		0.0		0.0		0.0		-9.0		72.38796		-90.38796		20.0		60.0		-20.0		40.0		88.98979		-8.98979		80.0		120.0		40.0
114		104.0		106.0		102.0		-30.0		30.0		-90.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		0.0		0.0		0.0
115		0.0		0.0		0.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		80.0		120.0		40.0
116		63.0		114.43928		11.56072		12.0		105.62692		-81.62692		60.0		108.98979		11.01021		20.0		60.0		-20.0		20.0		60.0		-20.0
117		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0
118		21.0		63.0		-21.0		-10.0		70.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
119		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
120		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
121		20.0		60.0		-20.0		21.0		63.0		-21.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021
122		40.0		88.98979		-8.98979		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
123		0.0		0.0		0.0		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		80.0		120.0		40.0
124		84.0		126.0		42.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		0.0		0.0		0.0
125		20.0		60.0		-20.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		80.0		120.0		40.0
126		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		80.0		120.0		40.0		20.0		60.0		-20.0
127		41.0		91.23943		-9.23943		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
128		62.0		112.6557		11.3443		20.0		60.0		-20.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		60.0		108.98979		11.01021
129		21.0		63.0		-21.0		41.0		91.23943		-9.23943		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
130		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021
131		62.0		112.6557		11.3443		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
132		0.0		0.0		0.0		21.0		63.0		-21.0		80.0		120.0		40.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
133		104.0		106.0		102.0		-30.0		30.0		-90.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
134		0.0		0.0		0.0		0.0		0.0		0.0		80.0		120.0		40.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
135		62.0		112.6557		11.3443		0.0		0.0		0.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		0.0		0.0		0.0
136		21.0		63.0		-21.0		-30.0		30.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
137		63.0		114.43928		11.56072		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
138		20.0		60.0		-20.0		-30.0		30.0		-90.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
139		63.0		114.43928		11.56072		-30.0		30.0		-90.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
140		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
141		62.0		112.6557		11.3443		-69.0		35.61357		-173.61357		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
142		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
143		63.0		114.43928		11.56072		-69.0		35.61357		-173.61357		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
144		41.0		91.23943		-9.23943		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
145		0.0		0.0		0.0		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
146		103.0		105.44949		100.55051		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
147		0.0		0.0		0.0		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
148		21.0		63.0		-21.0		42.0		93.43928		-9.43928		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
149		42.0		93.43928		-9.43928		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
150		20.0		60.0		-20.0		0.0		0.0		0.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
151		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
152		20.0		60.0		-20.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
153		83.0		124.54516		41.45484		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
154		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
155		62.0		112.6557		11.3443		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		60.0		108.98979		11.01021
156		41.0		91.23943		-9.23943		62.0		112.6557		11.3443		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
157		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		80.0		120.0		40.0
158		41.0		91.23943		-9.23943		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		20.0		60.0		-20.0
159		62.0		112.6557		11.3443		0.0		0.0		0.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		60.0		108.98979		11.01021
160		42.0		93.43928		-9.43928		20.0		60.0		-20.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		40.0		88.98979		-8.98979
161		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
162		83.0		124.54516		41.45484		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
163		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
164		83.0		124.54516		41.45484		0.0		0.0		0.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
165		21.0		63.0		-21.0		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0
166		82.0		123.06093		40.93907		0.0		0.0		0.0		80.0		120.0		40.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
167		21.0		63.0		-21.0		12.0		105.62692		-81.62692		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
168		83.0		124.54516		41.45484		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		80.0		120.0		40.0		60.0		108.98979		11.01021
169		21.0		63.0		-21.0		62.0		112.6557		11.3443		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
170		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		80.0		120.0		40.0		40.0		88.98979		-8.98979
171		42.0		93.43928		-9.43928		-90.0		-16.51531		-163.48469		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0
172		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		80.0		120.0		40.0		60.0		108.98979		11.01021
173		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
174		21.0		63.0		-21.0		-90.0		-16.51531		-163.48469		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
175		62.0		112.6557		11.3443		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		80.0		120.0		40.0
176		21.0		63.0		-21.0		-120.0		-60.0		-180.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
177		61.0		110.83974		11.16026		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021
178		20.0		60.0		-20.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
179		41.0		91.23943		-9.23943		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
180		63.0		114.43928		11.56072		21.0		63.0		-21.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
181		21.0		63.0		-21.0		21.0		63.0		-21.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
182		62.0		112.6557		11.3443		21.0		63.0		-21.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
183		21.0		63.0		-21.0		21.0		63.0		-21.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
184		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
185		42.0		93.43928		-9.43928		0.0		0.0		0.0		80.0		120.0		40.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
186		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
187		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
188		62.0		112.6557		11.3443		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
189		42.0		93.43928		-9.43928		21.0		63.0		-21.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		0.0		0.0		0.0
190		42.0		93.43928		-9.43928		41.0		91.23943		-9.23943		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
191		62.0		112.6557		11.3443		20.0		60.0		-20.0		20.0		60.0		-20.0		80.0		120.0		40.0		40.0		88.98979		-8.98979
