episode	mediator_expert_reward_mean	mediator_expert_reward_std_up	mediator_expert_reward_std_down	mediator_merged_reward_mean	mediator_merged_reward_std_up	mediator_merged_reward_std_down
214		0.0		0.0		0.0		0.0		0.0		0.0
215		100.0		100.0		100.0		0.0		0.0		0.0
216		0.0		0.0		0.0		100.0		100.0		100.0
217		100.0		100.0		100.0		0.0		0.0		0.0
218		0.0		0.0		0.0		100.0		100.0		100.0
219		100.0		100.0		100.0		0.0		0.0		0.0
220		0.0		0.0		0.0		0.0		0.0		0.0
221		100.0		100.0		100.0		0.0		0.0		0.0
222		0.0		0.0		0.0		0.0		0.0		0.0
223		0.0		0.0		0.0		100.0		100.0		100.0
224		100.0		100.0		100.0		0.0		0.0		0.0
225		0.0		0.0		0.0		100.0		100.0		100.0
226		0.0		0.0		0.0		0.0		0.0		0.0
227		100.0		100.0		100.0		0.0		0.0		0.0
228		0.0		0.0		0.0		100.0		100.0		100.0
229		0.0		0.0		0.0		0.0		0.0		0.0
230		100.0		100.0		100.0		100.0		100.0		100.0
231		0.0		0.0		0.0		0.0		0.0		0.0
232		0.0		0.0		0.0		0.0		0.0		0.0
233		100.0		100.0		100.0		0.0		0.0		0.0
234		0.0		0.0		0.0		0.0		0.0		0.0
235		0.0		0.0		0.0		100.0		100.0		100.0
236		0.0		0.0		0.0		0.0		0.0		0.0
237		0.0		0.0		0.0		0.0		0.0		0.0
238		100.0		100.0		100.0		0.0		0.0		0.0
239		0.0		0.0		0.0		100.0		100.0		100.0
240		100.0		100.0		100.0		0.0		0.0		0.0
241		0.0		0.0		0.0		0.0		0.0		0.0
242		100.0		100.0		100.0		100.0		100.0		100.0
243		0.0		0.0		0.0		0.0		0.0		0.0
244		100.0		100.0		100.0		100.0		100.0		100.0
245		0.0		0.0		0.0		0.0		0.0		0.0
246		0.0		0.0		0.0		100.0		100.0		100.0
247		100.0		100.0		100.0		0.0		0.0		0.0
248		0.0		0.0		0.0		100.0		100.0		100.0
249		0.0		0.0		0.0		0.0		0.0		0.0
250		100.0		100.0		100.0		100.0		100.0		100.0
251		0.0		0.0		0.0		0.0		0.0		0.0
252		0.0		0.0		0.0		0.0		0.0		0.0
253		0.0		0.0		0.0		100.0		100.0		100.0
254		100.0		100.0		100.0		0.0		0.0		0.0
255		0.0		0.0		0.0		100.0		100.0		100.0
256		0.0		0.0		0.0		0.0		0.0		0.0
257		100.0		100.0		100.0		100.0		100.0		100.0
258		0.0		0.0		0.0		0.0		0.0		0.0
259		100.0		100.0		100.0		100.0		100.0		100.0
260		0.0		0.0		0.0		0.0		0.0		0.0
261		0.0		0.0		0.0		0.0		0.0		0.0
262		100.0		100.0		100.0		100.0		100.0		100.0
263		0.0		0.0		0.0		0.0		0.0		0.0
264		100.0		100.0		100.0		100.0		100.0		100.0
265		0.0		0.0		0.0		0.0		0.0		0.0
266		0.0		0.0		0.0		0.0		0.0		0.0
267		100.0		100.0		100.0		100.0		100.0		100.0
268		0.0		0.0		0.0		0.0		0.0		0.0
269		100.0		100.0		100.0		100.0		100.0		100.0
270		0.0		0.0		0.0		0.0		0.0		0.0
271		100.0		100.0		100.0		100.0		100.0		100.0
272		0.0		0.0		0.0		0.0		0.0		0.0
273		0.0		0.0		0.0		100.0		100.0		100.0
274		0.0		0.0		0.0		0.0		0.0		0.0
275		100.0		100.0		100.0		0.0		0.0		0.0
276		0.0		0.0		0.0		100.0		100.0		100.0
277		100.0		100.0		100.0		0.0		0.0		0.0
278		0.0		0.0		0.0		100.0		100.0		100.0
279		100.0		100.0		100.0		0.0		0.0		0.0
280		0.0		0.0		0.0		100.0		100.0		100.0
281		0.0		0.0		0.0		0.0		0.0		0.0
282		100.0		100.0		100.0		100.0		100.0		100.0
283		0.0		0.0		0.0		0.0		0.0		0.0
284		100.0		100.0		100.0		100.0		100.0		100.0
285		0.0		0.0		0.0		0.0		0.0		0.0
286		100.0		100.0		100.0		100.0		100.0		100.0
287		0.0		0.0		0.0		0.0		0.0		0.0
288		0.0		0.0		0.0		100.0		100.0		100.0
289		100.0		100.0		100.0		0.0		0.0		0.0
290		0.0		0.0		0.0		100.0		100.0		100.0
291		0.0		0.0		0.0		0.0		0.0		0.0
292		0.0		0.0		0.0		0.0		0.0		0.0
293		0.0		0.0		0.0		100.0		100.0		100.0
294		100.0		100.0		100.0		0.0		0.0		0.0
295		0.0		0.0		0.0		100.0		100.0		100.0
296		100.0		100.0		100.0		0.0		0.0		0.0
297		0.0		0.0		0.0		100.0		100.0		100.0
298		0.0		0.0		0.0		0.0		0.0		0.0
299		0.0		0.0		0.0		100.0		100.0		100.0
300		0.0		0.0		0.0		0.0		0.0		0.0
301		0.0		0.0		0.0		100.0		100.0		100.0
302		0.0		0.0		0.0		0.0		0.0		0.0
303		100.0		100.0		100.0		100.0		100.0		100.0
304		0.0		0.0		0.0		0.0		0.0		0.0
305		0.0		0.0		0.0		100.0		100.0		100.0
306		100.0		100.0		100.0		0.0		0.0		0.0
307		0.0		0.0		0.0		100.0		100.0		100.0
308		100.0		100.0		100.0		0.0		0.0		0.0
309		0.0		0.0		0.0		100.0		100.0		100.0
310		100.0		100.0		100.0		0.0		0.0		0.0
311		0.0		0.0		0.0		100.0		100.0		100.0
312		0.0		0.0		0.0		0.0		0.0		0.0
313		100.0		100.0		100.0		0.0		0.0		0.0
314		0.0		0.0		0.0		100.0		100.0		100.0
315		100.0		100.0		100.0		0.0		0.0		0.0
316		0.0		0.0		0.0		100.0		100.0		100.0
317		0.0		0.0		0.0		0.0		0.0		0.0
318		100.0		100.0		100.0		100.0		100.0		100.0
319		0.0		0.0		0.0		0.0		0.0		0.0
320		100.0		100.0		100.0		100.0		100.0		100.0
321		0.0		0.0		0.0		0.0		0.0		0.0
322		100.0		100.0		100.0		100.0		100.0		100.0
323		0.0		0.0		0.0		0.0		0.0		0.0
324		0.0		0.0		0.0		100.0		100.0		100.0
325		0.0		0.0		0.0		0.0		0.0		0.0
326		100.0		100.0		100.0		100.0		100.0		100.0
327		0.0		0.0		0.0		0.0		0.0		0.0
328		100.0		100.0		100.0		100.0		100.0		100.0
329		0.0		0.0		0.0		0.0		0.0		0.0
330		0.0		0.0		0.0		100.0		100.0		100.0
331		0.0		0.0		0.0		0.0		0.0		0.0
332		100.0		100.0		100.0		100.0		100.0		100.0
333		0.0		0.0		0.0		0.0		0.0		0.0
334		0.0		0.0		0.0		100.0		100.0		100.0
335		100.0		100.0		100.0		0.0		0.0		0.0
336		0.0		0.0		0.0		100.0		100.0		100.0
337		0.0		0.0		0.0		0.0		0.0		0.0
338		100.0		100.0		100.0		0.0		0.0		0.0
339		0.0		0.0		0.0		0.0		0.0		0.0
340		0.0		0.0		0.0		0.0		0.0		0.0
341		0.0		0.0		0.0		100.0		100.0		100.0
342		100.0		100.0		100.0		0.0		0.0		0.0
343		0.0		0.0		0.0		100.0		100.0		100.0
344		0.0		0.0		0.0		0.0		0.0		0.0
345		100.0		100.0		100.0		0.0		0.0		0.0
346		0.0		0.0		0.0		100.0		100.0		100.0
347		100.0		100.0		100.0		0.0		0.0		0.0
348		0.0		0.0		0.0		100.0		100.0		100.0
349		100.0		100.0		100.0		0.0		0.0		0.0
350		0.0		0.0		0.0		0.0		0.0		0.0
351		100.0		100.0		100.0		0.0		0.0		0.0
352		0.0		0.0		0.0		0.0		0.0		0.0
353		0.0		0.0		0.0		100.0		100.0		100.0
354		0.0		0.0		0.0		0.0		0.0		0.0
355		0.0		0.0		0.0		100.0		100.0		100.0
356		0.0		0.0		0.0		0.0		0.0		0.0
357		100.0		100.0		100.0		100.0		100.0		100.0
358		0.0		0.0		0.0		0.0		0.0		0.0
359		100.0		100.0		100.0		0.0		0.0		0.0
360		0.0		0.0		0.0		100.0		100.0		100.0
361		100.0		100.0		100.0		0.0		0.0		0.0
362		0.0		0.0		0.0		100.0		100.0		100.0
363		0.0		0.0		0.0		0.0		0.0		0.0
364		0.0		0.0		0.0		0.0		0.0		0.0
365		100.0		100.0		100.0		100.0		100.0		100.0
366		0.0		0.0		0.0		0.0		0.0		0.0
367		0.0		0.0		0.0		100.0		100.0		100.0
368		100.0		100.0		100.0		0.0		0.0		0.0
369		0.0		0.0		0.0		100.0		100.0		100.0
370		100.0		100.0		100.0		0.0		0.0		0.0
371		0.0		0.0		0.0		0.0		0.0		0.0
372		100.0		100.0		100.0		0.0		0.0		0.0
373		0.0		0.0		0.0		100.0		100.0		100.0
374		100.0		100.0		100.0		0.0		0.0		0.0
375		0.0		0.0		0.0		0.0		0.0		0.0
376		100.0		100.0		100.0		100.0		100.0		100.0
377		0.0		0.0		0.0		0.0		0.0		0.0
378		100.0		100.0		100.0		0.0		0.0		0.0
379		0.0		0.0		0.0		0.0		0.0		0.0
380		0.0		0.0		0.0		100.0		100.0		100.0
381		100.0		100.0		100.0		0.0		0.0		0.0
382		0.0		0.0		0.0		100.0		100.0		100.0
383		0.0		0.0		0.0		0.0		0.0		0.0
384		100.0		100.0		100.0		100.0		100.0		100.0
385		0.0		0.0		0.0		0.0		0.0		0.0
386		100.0		100.0		100.0		100.0		100.0		100.0
387		0.0		0.0		0.0		0.0		0.0		0.0
388		100.0		100.0		100.0		100.0		100.0		100.0
389		0.0		0.0		0.0		0.0		0.0		0.0
390		100.0		100.0		100.0		100.0		100.0		100.0
391		0.0		0.0		0.0		0.0		0.0		0.0
392		0.0		0.0		0.0		100.0		100.0		100.0
393		100.0		100.0		100.0		0.0		0.0		0.0
394		0.0		0.0		0.0		100.0		100.0		100.0
395		0.0		0.0		0.0		0.0		0.0		0.0
396		0.0		0.0		0.0		100.0		100.0		100.0
397		100.0		100.0		100.0		0.0		0.0		0.0
398		0.0		0.0		0.0		0.0		0.0		0.0
399		0.0		0.0		0.0		100.0		100.0		100.0
400		0.0		0.0		0.0		0.0		0.0		0.0
401		100.0		100.0		100.0		0.0		0.0		0.0
402		0.0		0.0		0.0		100.0		100.0		100.0
403		0.0		0.0		0.0		0.0		0.0		0.0
404		0.0		0.0		0.0		100.0		100.0		100.0
405		100.0		100.0		100.0		0.0		0.0		0.0
406		0.0		0.0		0.0		0.0		0.0		0.0
407		100.0		100.0		100.0		0.0		0.0		0.0
408		0.0		0.0		0.0		100.0		100.0		100.0
409		100.0		100.0		100.0		0.0		0.0		0.0
410		0.0		0.0		0.0		0.0		0.0		0.0
411		0.0		0.0		0.0		0.0		0.0		0.0
412		0.0		0.0		0.0		100.0		100.0		100.0
413		100.0		100.0		100.0		0.0		0.0		0.0
414		0.0		0.0		0.0		100.0		100.0		100.0
415		0.0		0.0		0.0		0.0		0.0		0.0
416		0.0		0.0		0.0		100.0		100.0		100.0
417		0.0		0.0		0.0		0.0		0.0		0.0
418		0.0		0.0		0.0		0.0		0.0		0.0
419		100.0		100.0		100.0		100.0		100.0		100.0
420		0.0		0.0		0.0		0.0		0.0		0.0
421		0.0		0.0		0.0		100.0		100.0		100.0
422		100.0		100.0		100.0		0.0		0.0		0.0
423		0.0		0.0		0.0		0.0		0.0		0.0
424		0.0		0.0		0.0		100.0		100.0		100.0
425		0.0		0.0		0.0		0.0		0.0		0.0
426		100.0		100.0		100.0		100.0		100.0		100.0
427		0.0		0.0		0.0		0.0		0.0		0.0
428		100.0		100.0		100.0		0.0		0.0		0.0
429		0.0		0.0		0.0		100.0		100.0		100.0
430		100.0		100.0		100.0		0.0		0.0		0.0
431		0.0		0.0		0.0		0.0		0.0		0.0
432		100.0		100.0		100.0		100.0		100.0		100.0
433		0.0		0.0		0.0		0.0		0.0		0.0
434		0.0		0.0		0.0		0.0		0.0		0.0
435		0.0		0.0		0.0		100.0		100.0		100.0
436		0.0		0.0		0.0		0.0		0.0		0.0
437		100.0		100.0		100.0		100.0		100.0		100.0
438		0.0		0.0		0.0		0.0		0.0		0.0
439		0.0		0.0		0.0		0.0		0.0		0.0
440		100.0		100.0		100.0		100.0		100.0		100.0
441		0.0		0.0		0.0		0.0		0.0		0.0
442		100.0		100.0		100.0		100.0		100.0		100.0
443		0.0		0.0		0.0		0.0		0.0		0.0
444		100.0		100.0		100.0		100.0		100.0		100.0
445		0.0		0.0		0.0		0.0		0.0		0.0
446		0.0		0.0		0.0		100.0		100.0		100.0
447		0.0		0.0		0.0		0.0		0.0		0.0
448		100.0		100.0		100.0		100.0		100.0		100.0
449		0.0		0.0		0.0		0.0		0.0		0.0
450		100.0		100.0		100.0		0.0		0.0		0.0
451		0.0		0.0		0.0		100.0		100.0		100.0
452		100.0		100.0		100.0		0.0		0.0		0.0
453		0.0		0.0		0.0		100.0		100.0		100.0
454		0.0		0.0		0.0		0.0		0.0		0.0
455		100.0		100.0		100.0		100.0		100.0		100.0
456		0.0		0.0		0.0		0.0		0.0		0.0
457		100.0		100.0		100.0		0.0		0.0		0.0
458		0.0		0.0		0.0		100.0		100.0		100.0
459		0.0		0.0		0.0		0.0		0.0		0.0
460		100.0		100.0		100.0		100.0		100.0		100.0
461		0.0		0.0		0.0		0.0		0.0		0.0
462		0.0		0.0		0.0		100.0		100.0		100.0
463		100.0		100.0		100.0		0.0		0.0		0.0
464		0.0		0.0		0.0		100.0		100.0		100.0
465		0.0		0.0		0.0		0.0		0.0		0.0
466		100.0		100.0		100.0		100.0		100.0		100.0
467		0.0		0.0		0.0		0.0		0.0		0.0
468		100.0		100.0		100.0		100.0		100.0		100.0
469		0.0		0.0		0.0		0.0		0.0		0.0
470		100.0		100.0		100.0		100.0		100.0		100.0
471		0.0		0.0		0.0		0.0		0.0		0.0
472		0.0		0.0		0.0		100.0		100.0		100.0
473		100.0		100.0		100.0		0.0		0.0		0.0
474		0.0		0.0		0.0		0.0		0.0		0.0
475		100.0		100.0		100.0		100.0		100.0		100.0
476		0.0		0.0		0.0		0.0		0.0		0.0
477		100.0		100.0		100.0		100.0		100.0		100.0
478		0.0		0.0		0.0		0.0		0.0		0.0
479		0.0		0.0		0.0		100.0		100.0		100.0
480		0.0		0.0		0.0		0.0		0.0		0.0
481		0.0		0.0		0.0		100.0		100.0		100.0
482		0.0		0.0		0.0		0.0		0.0		0.0
483		100.0		100.0		100.0		0.0		0.0		0.0
484		0.0		0.0		0.0		0.0		0.0		0.0
485		100.0		100.0		100.0		100.0		100.0		100.0
486		0.0		0.0		0.0		0.0		0.0		0.0
487		0.0		0.0		0.0		100.0		100.0		100.0
488		100.0		100.0		100.0		0.0		0.0		0.0
489		0.0		0.0		0.0		100.0		100.0		100.0
490		0.0		0.0		0.0		0.0		0.0		0.0
491		0.0		0.0		0.0		100.0		100.0		100.0
492		100.0		100.0		100.0		0.0		0.0		0.0
493		0.0		0.0		0.0		100.0		100.0		100.0
494		0.0		0.0		0.0		0.0		0.0		0.0
495		0.0		0.0		0.0		100.0		100.0		100.0
496		0.0		0.0		0.0		0.0		0.0		0.0
497		100.0		100.0		100.0		100.0		100.0		100.0
498		0.0		0.0		0.0		0.0		0.0		0.0
499		0.0		0.0		0.0		100.0		100.0		100.0
500		0.0		0.0		0.0		0.0		0.0		0.0
501		0.0		0.0		0.0		100.0		100.0		100.0
502		100.0		100.0		100.0		0.0		0.0		0.0
503		0.0		0.0		0.0		100.0		100.0		100.0
504		100.0		100.0		100.0		0.0		0.0		0.0
505		0.0		0.0		0.0		0.0		0.0		0.0
506		100.0		100.0		100.0		0.0		0.0		0.0
507		0.0		0.0		0.0		0.0		0.0		0.0
508		100.0		100.0		100.0		0.0		0.0		0.0
509		0.0		0.0		0.0		100.0		100.0		100.0
510		0.0		0.0		0.0		0.0		0.0		0.0
511		0.0		0.0		0.0		100.0		100.0		100.0
512		100.0		100.0		100.0		0.0		0.0		0.0
513		0.0		0.0		0.0		0.0		0.0		0.0
514		100.0		100.0		100.0		0.0		0.0		0.0
515		0.0		0.0		0.0		100.0		100.0		100.0
516		100.0		100.0		100.0		0.0		0.0		0.0
517		0.0		0.0		0.0		100.0		100.0		100.0
518		0.0		0.0		0.0		0.0		0.0		0.0
519		0.0		0.0		0.0		100.0		100.0		100.0
520		0.0		0.0		0.0		0.0		0.0		0.0
521		0.0		0.0		0.0		0.0		0.0		0.0
522		0.0		0.0		0.0		100.0		100.0		100.0
523		100.0		100.0		100.0		0.0		0.0		0.0
524		0.0		0.0		0.0		100.0		100.0		100.0
525		100.0		100.0		100.0		0.0		0.0		0.0
526		0.0		0.0		0.0		100.0		100.0		100.0
527		0.0		0.0		0.0		0.0		0.0		0.0
528		100.0		100.0		100.0		0.0		0.0		0.0
529		0.0		0.0		0.0		100.0		100.0		100.0
530		100.0		100.0		100.0		0.0		0.0		0.0
531		0.0		0.0		0.0		100.0		100.0		100.0
