episode	mediator_expert_inst_loss_mean	mediator_expert_inst_loss_std_up	mediator_expert_inst_loss_std_down	mediator_merged_inst_loss_mean	mediator_merged_inst_loss_std_up	mediator_merged_inst_loss_std_down
70		146.07159		146.07159		146.07159		60.60484		60.60484		60.60484
71		165.12321		165.12321		165.12321		75.15821		75.15821		75.15821
72		173.8139		173.8139		173.8139		79.1139		79.1139		79.1139
73		194.32564		194.32564		194.32564		94.64143		94.64143		94.64143
74		204.5533		204.5533		204.5533		99.62256		99.62256		99.62256
75		226.6829		226.6829		226.6829		116.22949		116.22949		116.22949
76		238.61358		238.61358		238.61358		122.34683		122.34683		122.34683
77		205.71765		205.71765		205.71765		83.33159		83.33159		83.33159
78		227.90853		227.90853		227.90853		99.0811		99.0811		99.0811
79		239.90371		239.90371		239.90371		104.29589		104.29589		104.29589
80		207.07568		207.07568		207.07568		121.14879		121.14879		121.14879
81		229.33803		229.33803		229.33803		127.52504		127.52504		127.52504
82		241.40846		241.40846		241.40846		88.78234		88.78234		88.78234
83		208.65962		208.65962		208.65962		104.81873		104.81873		104.81873
84		174.18716		174.18716		174.18716		110.3355		110.3355		110.3355
85		194.71854		194.71854		194.71854		127.50627		127.50627		127.50627
86		204.96689		204.96689		204.96689		134.21713		134.21713		134.21713
87		227.11825		227.11825		227.11825		152.64482		152.64482		152.64482
88		239.07184		239.07184		239.07184		160.67876		160.67876		160.67876
89		206.20003		206.20003		206.20003		180.49918		180.49918		180.49918
90		228.4163		228.4163		228.4163		189.99913		189.99913		189.99913
91		240.43821		240.43821		240.43821		154.54454		154.54454		154.54454
92		264.45649		264.45649		264.45649		174.0421		174.0421		174.0421
93		278.37525		278.37525		278.37525		183.20221		183.20221		183.20221
94		304.39021		304.39021		304.39021		147.38989		147.38989		147.38989
95		320.41075		320.41075		320.41075		166.51089		166.51089		166.51089
96		291.81993		291.81993		291.81993		175.27462		175.27462		175.27462
97		318.54251		318.54251		318.54251		139.04505		139.04505		139.04505
98		335.30791		335.30791		335.30791		100.90867		100.90867		100.90867
99		307.50114		307.50114		307.50114		117.58328		117.58328		117.58328
100		278.23087		278.23087		278.23087		123.77188		123.77188		123.77188
101		247.42005		247.42005		247.42005		141.64982		141.64982		141.64982
102		214.98762		214.98762		214.98762		149.10508		149.10508		149.10508
103		237.66639		237.66639		237.66639		111.49817		111.49817		111.49817
104		250.17515		250.17515		250.17515		128.73013		128.73013		128.73013
105		217.88772		217.88772		217.88772		135.5054		135.5054		135.5054
106		240.71913		240.71913		240.71913		97.18272		97.18272		97.18272
107		253.38855		253.38855		253.38855		56.84305		56.84305		56.84305
108		221.27025		221.27025		221.27025		14.38025		14.38025		14.38025
109		244.27969		244.27969		244.27969		26.50074		26.50074		26.50074
110		257.13651		257.13651		257.13651		27.89551		27.89551		27.89551
111		225.21547		225.21547		225.21547		40.72733		40.72733		40.72733
112		248.43255		248.43255		248.43255		42.87088		42.87088		42.87088
113		261.50795		261.50795		261.50795		56.49088		56.49088		56.49088
114		286.63516		286.63516		286.63516		59.46408		59.46408		59.46408
115		301.72122		301.72122		301.72122		73.95741		73.95741		73.95741
116		328.96492		328.96492		328.96492		77.8499		77.8499		77.8499
117		346.27887		346.27887		346.27887		36.49272		36.49272		36.49272
118		319.04952		319.04952		319.04952		49.77702		49.77702		49.77702
119		290.38706		290.38706		290.38706		52.39687		52.39687		52.39687
120		260.21604		260.21604		260.21604		9.70005		9.70005		9.70005
121		285.27526		285.27526		285.27526		21.57422		21.57422		21.57422
122		300.28975		300.28975		300.28975		22.7097		22.7097		22.7097
123		270.63993		270.63993		270.63993		35.26859		35.26859		35.26859
124		239.42959		239.42959		239.42959		37.12483		37.12483		37.12483
125		263.39478		263.39478		263.39478		50.4424		50.4424		50.4424
126		277.25766		277.25766		277.25766		53.09727		53.09727		53.09727
127		246.39563		246.39563		246.39563		67.25549		67.25549		67.25549
128		213.90927		213.90927		213.90927		70.79526		70.79526		70.79526
129		236.53129		236.53129		236.53129		85.88496		85.88496		85.88496
130		248.98031		248.98031		248.98031		90.40522		90.40522		90.40522
131		216.62999		216.62999		216.62999		106.52703		106.52703		106.52703
132		239.3952		239.3952		239.3952		112.13371		112.13371		112.13371
133		251.99495		251.99495		251.99495		129.39912		129.39912		129.39912
134		276.62148		276.62148		276.62148		136.2096		136.2096		136.2096
135		291.1805		291.1805		291.1805		97.92398		97.92398		97.92398
136		317.86943		317.86943		317.86943		114.44151		114.44151		114.44151
137		334.5994		334.5994		334.5994		120.46475		120.46475		120.46475
138		306.75535		306.75535		306.75535		138.16864		138.16864		138.16864
139		277.44582		277.44582		277.44582		145.44067		145.44067		145.44067
140		246.59369		246.59369		246.59369		164.45908		164.45908		164.45908
141		270.93594		270.93594		270.93594		173.11482		173.11482		173.11482
142		285.19573		285.19573		285.19573		136.77158		136.77158		136.77158
143		254.75148		254.75148		254.75148		155.33372		155.33372		155.33372
144		279.52309		279.52309		279.52309		163.50918		163.50918		163.50918
145		294.23483		294.23483		294.23483		126.66038		126.66038		126.66038
146		264.26633		264.26633		264.26633		144.69036		144.69036		144.69036
147		289.53872		289.53872		289.53872		152.30564		152.30564		152.30564
148		304.7776		304.7776		304.7776		171.68536		171.68536		171.68536
149		332.18216		332.18216		332.18216		180.72143		180.72143		180.72143
150		349.66544		349.66544		349.66544		201.59672		201.59672		201.59672
151		322.61434		322.61434		322.61434		212.20708		212.20708		212.20708
152		294.13949		294.13949		294.13949		177.92133		177.92133		177.92133
153		320.98415		320.98415		320.98415		141.83106		141.83106		141.83106
154		337.87806		337.87806		337.87806		160.65949		160.65949		160.65949
155		310.20657		310.20657		310.20657		169.11525		169.11525		169.11525
156		281.07868		281.07868		281.07868		132.56151		132.56151		132.56151
157		250.41775		250.41775		250.41775		150.90207		150.90207		150.90207
158		274.96127		274.96127		274.96127		158.84428		158.84428		158.84428
159		289.43292		289.43292		289.43292		121.74996		121.74996		121.74996
160		259.21168		259.21168		259.21168		82.70331		82.70331		82.70331
161		227.39986		227.39986		227.39986		98.41975		98.41975		98.41975
162		193.91372		193.91372		193.91372		103.59974		103.59974		103.59974
163		158.66516		158.66516		158.66516		120.41599		120.41599		120.41599
164		121.56142		121.56142		121.56142		126.75367		126.75367		126.75367
165		139.32302		139.32302		139.32302		87.97038		87.97038		87.97038
166		146.65581		146.65581		146.65581		47.14585		47.14585		47.14585
167		108.92		108.92		108.92		60.99085		60.99085		60.99085
168		126.01626		126.01626		126.01626		64.20089		64.20089		64.20089
169		132.6487		132.6487		132.6487		22.12534		22.12534		22.12534
170		94.17566		94.17566		94.17566		34.65347		34.65347		34.65347
171		110.49591		110.49591		110.49591		36.47733		36.47733		36.47733
172		116.31149		116.31149		116.31149		-7.05735		-7.05735		-7.05735
173		133.79678		133.79678		133.79678		3.93485		3.93485		3.93485
174		140.83872		140.83872		140.83872		4.14194		4.14194		4.14194
175		102.79674		102.79674		102.79674		15.72358		15.72358		15.72358
176		62.75254		62.75254		62.75254		16.55113		16.55113		16.55113
177		77.41895		77.41895		77.41895		28.78588		28.78588		28.78588
178		81.49363		81.49363		81.49363		30.30093		30.30093		30.30093
179		97.1464		97.1464		97.1464		43.25935		43.25935		43.25935
180		102.25937		102.25937		102.25937		45.53616		45.53616		45.53616
181		119.00508		119.00508		119.00508		2.47825		2.47825		2.47825
182		125.2685		125.2685		125.2685		13.97232		13.97232		13.97232
183		143.22522		143.22522		143.22522		14.70771		14.70771		14.70771
184		150.76339		150.76339		150.76339		26.84543		26.84543		26.84543
185		170.06194		170.06194		170.06194		28.25835		28.25835		28.25835
186		179.01257		179.01257		179.01257		41.10927		41.10927		41.10927
187		142.97974		142.97974		142.97974		43.27292		43.27292		43.27292
188		161.86862		161.86862		161.86862		56.91407		56.91407		56.91407
189		170.38802		170.38802		170.38802		59.90955		59.90955		59.90955
190		133.90127		133.90127		133.90127		74.42632		74.42632		74.42632
191		95.49416		95.49416		95.49416		78.3435		78.3435		78.3435
192		111.8838		111.8838		111.8838		93.83048		93.83048		93.83048
193		117.77243		117.77243		117.77243		98.76892		98.76892		98.76892
194		135.33461		135.33461		135.33461		115.33092		115.33092		115.33092
195		142.45749		142.45749		142.45749		121.40097		121.40097		121.40097
196		104.5007		104.5007		104.5007		139.15413		139.15413		139.15413
197		121.36438		121.36438		121.36438		146.47803		146.47803		146.47803
198		127.75197		127.75197		127.75197		108.73286		108.73286		108.73286
199		145.8394		145.8394		145.8394		125.81928		125.81928		125.81928
200		153.51516		153.51516		153.51516		132.44134		132.44134		132.44134
201		116.14036		116.14036		116.14036		93.95739		93.95739		93.95739
202		76.79846		76.79846		76.79846		53.44798		53.44798		53.44798
203		92.20412		92.20412		92.20412		67.62466		67.62466		67.62466
204		97.05697		97.05697		97.05697		71.18386		71.18386		71.18386
205		113.52887		113.52887		113.52887		86.29401		86.29401		86.29401
206		119.50407		119.50407		119.50407		90.8358		90.8358		90.8358
207		80.33921		80.33921		80.33921		106.98027		106.98027		106.98027
208		95.93123		95.93123		95.93123		112.61081		112.61081		112.61081
209		100.98024		100.98024		100.98024		129.90133		129.90133		129.90133
210		117.65863		117.65863		117.65863		136.73824		136.73824		136.73824
211		123.85119		123.85119		123.85119		155.29863		155.29863		155.29863
212		84.91513		84.91513		84.91513		163.47224		163.47224		163.47224
213		100.74798		100.74798		100.74798		183.43968		183.43968		183.43968
214		106.05051		106.05051		106.05051		193.0944		193.0944		193.0944
215		122.99575		122.99575		122.99575		157.80272		157.80272		157.80272
216		129.46921		129.46921		129.46921		177.47176		177.47176		177.47176
217		147.64701		147.64701		147.64701		186.81238		186.81238		186.81238
218		155.41791		155.41791		155.41791		208.00825		208.00825		208.00825
219		174.96143		174.96143		174.96143		218.95605		218.95605		218.95605
220		184.16993		184.16993		184.16993		185.0255		185.0255		185.0255
221		205.22672		205.22672		205.22672		149.30914		149.30914		149.30914
222		216.02813		216.02813		216.02813		111.71297		111.71297		111.71297
223		181.94348		181.94348		181.94348		128.95624		128.95624		128.95624
224		202.88309		202.88309		202.88309		135.74341		135.74341		135.74341
225		213.56115		213.56115		213.56115		154.25144		154.25144		154.25144
226		179.34667		179.34667		179.34667		162.36993		162.36993		162.36993
227		200.1496		200.1496		200.1496		125.46117		125.46117		125.46117
228		210.68379		210.68379		210.68379		143.42803		143.42803		143.42803
229		176.31787		176.31787		176.31787		150.97687		150.97687		150.97687
230		196.96139		196.96139		196.96139		170.28666		170.28666		170.28666
231		207.32778		207.32778		207.32778		179.24912		179.24912		179.24912
232		172.78522		172.78522		172.78522		143.22874		143.22874		143.22874
233		193.24282		193.24282		193.24282		105.31255		105.31255		105.31255
234		203.41349		203.41349		203.41349		65.40077		65.40077		65.40077
235		168.66492		168.66492		168.66492		80.20655		80.20655		80.20655
236		132.08747		132.08747		132.08747		84.42795		84.42795		84.42795
237		93.5849		93.5849		93.5849		43.41698		43.41698		43.41698
238		109.87406		109.87406		109.87406		0.24753		0.24753		0.24753
239		115.6569		115.6569		115.6569		11.6242		11.6242		11.6242
240		133.10775		133.10775		133.10775		12.236		12.236		12.236
241		140.11342		140.11342		140.11342		-32.57455		-32.57455		-32.57455
242		158.85144		158.85144		158.85144		-22.92536		-22.92536		-22.92536
243		167.21205		167.21205		167.21205		-24.13196		-24.13196		-24.13196
244		187.37632		187.37632		187.37632		-14.03842		-14.03842		-14.03842
245		197.23823		197.23823		197.23823		-14.77729		-14.77729		-14.77729
246		162.16464		162.16464		162.16464		-4.1914		-4.1914		-4.1914
247		182.06326		182.06326		182.06326		-4.412		-4.412		-4.412
248		191.64554		191.64554		191.64554		6.71942		6.71942		6.71942
249		156.2776		156.2776		156.2776		7.07307		7.07307		7.07307
250		175.86637		175.86637		175.86637		18.80898		18.80898		18.80898
251		185.1225		185.1225		185.1225		19.79892		19.79892		19.79892
252		149.41124		149.41124		149.41124		-24.61357		-24.61357		-24.61357
253		111.82044		111.82044		111.82044		-14.54539		-14.54539		-14.54539
254		129.06937		129.06937		129.06937		-15.31093		-15.31093		-15.31093
255		135.86249		135.86249		135.86249		-4.75314		-4.75314		-4.75314
256		97.5586		97.5586		97.5586		-5.0033		-5.0033		-5.0033
257		114.0569		114.0569		114.0569		6.097		6.097		6.097
258		120.0599		120.0599		120.0599		6.4179		6.4179		6.4179
259		137.74248		137.74248		137.74248		18.11932		18.11932		18.11932
260		144.99208		144.99208		144.99208		19.07297		19.07297		19.07297
261		107.1687		107.1687		107.1687		-25.37774		-25.37774		-25.37774
262		124.17279		124.17279		124.17279		-15.34977		-15.34977		-15.34977
263		130.7082		130.7082		130.7082		-16.15765		-16.15765		-16.15765
264		148.95122		148.95122		148.95122		-5.64442		-5.64442		-5.64442
265		156.79075		156.79075		156.79075		-5.9415		-5.9415		-5.9415
266		119.58835		119.58835		119.58835		-51.70875		-51.70875		-51.70875
267		137.24611		137.24611		137.24611		-43.06663		-43.06663		-43.06663
268		144.46959		144.46959		144.46959		-45.33329		-45.33329		-45.33329
269		163.43689		163.43689		163.43689		-36.35562		-36.35562		-36.35562
270		172.03883		172.03883		172.03883		-38.26907		-38.26907		-38.26907
271		192.45715		192.45715		192.45715		-28.9196		-28.9196		-28.9196
272		202.58647		202.58647		202.58647		-30.44168		-30.44168		-30.44168
273		167.79437		167.79437		167.79437		-20.68024		-20.68024		-20.68024
274		131.17111		131.17111		131.17111		-21.76867		-21.76867		-21.76867
275		149.43848		149.43848		149.43848		-68.36894		-68.36894		-68.36894
276		157.30367		157.30367		157.30367		-60.60367		-60.60367		-60.60367
277		176.94644		176.94644		176.94644		-63.79333		-63.79333		-63.79333
278		186.25942		186.25942		186.25942		-55.78724		-55.78724		-55.78724
279		207.42618		207.42618		207.42618		-58.72341		-58.72341		-58.72341
280		218.34335		218.34335		218.34335		-50.45048		-50.45048		-50.45048
281		184.38056		184.38056		184.38056		-53.10577		-53.10577		-53.10577
282		205.44843		205.44843		205.44843		-44.53717		-44.53717		-44.53717
283		216.26151		216.26151		216.26151		-46.88124		-46.88124		-46.88124
284		239.00733		239.00733		239.00733		-37.98503		-37.98503		-37.98503
285		251.58666		251.58666		251.58666		-39.98425		-39.98425		-39.98425
286		276.1917		276.1917		276.1917		-30.72504		-30.72504		-30.72504
287		290.72811		290.72811		290.72811		-32.34215		-32.34215		-32.34215
288		260.57504		260.57504		260.57504		-22.68073		-22.68073		-22.68073
289		285.65315		285.65315		285.65315		-23.87446		-23.87446		-23.87446
290		300.68753		300.68753		300.68753		-13.76737		-13.76737		-13.76737
291		271.05864		271.05864		271.05864		-14.49197		-14.49197		-14.49197
292		239.87034		239.87034		239.87034		-60.70925		-60.70925		-60.70925
293		207.04055		207.04055		207.04055		-52.54084		-52.54084		-52.54084
294		229.30106		229.30106		229.30106		-55.30614		-55.30614		-55.30614
295		241.36954		241.36954		241.36954		-46.85336		-46.85336		-46.85336
296		265.43683		265.43683		265.43683		-49.31932		-49.31932		-49.31932
297		279.40719		279.40719		279.40719		-40.55144		-40.55144		-40.55144
298		248.65829		248.65829		248.65829		-42.68573		-42.68573		-42.68573
299		216.29102		216.29102		216.29102		-33.56871		-33.56871		-33.56871
300		182.22021		182.22021		182.22021		-35.33548		-35.33548		-35.33548
301		146.35621		146.35621		146.35621		-25.83161		-25.83161		-25.83161
302		108.60462		108.60462		108.60462		-27.19117		-27.19117		-27.19117
303		125.68429		125.68429		125.68429		-17.25864		-17.25864		-17.25864
304		132.29925		132.29925		132.29925		-18.16699		-18.16699		-18.16699
305		93.80782		93.80782		93.80782		-7.75951		-7.75951		-7.75951
306		110.10871		110.10871		110.10871		-8.16791		-8.16791		-8.16791
307		115.90391		115.90391		115.90391		2.76584		2.76584		2.76584
308		133.36775		133.36775		133.36775		2.91141		2.91141		2.91141
309		140.38711		140.38711		140.38711		14.42827		14.42827		14.42827
310		159.13954		159.13954		159.13954		15.18766		15.18766		15.18766
311		167.5153		167.5153		167.5153		27.35064		27.35064		27.35064
312		130.87735		130.87735		130.87735		28.79015		28.79015		28.79015
313		149.12927		149.12927		149.12927		-15.14912		-15.14912		-15.14912
314		156.97818		156.97818		156.97818		-4.58281		-4.58281		-4.58281
315		176.60382		176.60382		176.60382		-4.82401		-4.82401		-4.82401
316		185.89876		185.89876		185.89876		6.28573		6.28573		6.28573
317		150.22836		150.22836		150.22836		6.61656		6.61656		6.61656
318		169.49875		169.49875		169.49875		18.32844		18.32844		18.32844
319		178.41974		178.41974		178.41974		19.29309		19.29309		19.29309
320		199.17389		199.17389		199.17389		31.67215		31.67215		31.67215
321		209.65673		209.65673		209.65673		33.33911		33.33911		33.33911
322		232.05493		232.05493		232.05493		46.45744		46.45744		46.45744
323		244.26834		244.26834		244.26834		48.90256		48.90256		48.90256
324		211.67003		211.67003		211.67003		62.84002		62.84002		62.84002
325		177.35601		177.35601		177.35601		66.14739		66.14739		66.14739
326		198.05417		198.05417		198.05417		80.99247		80.99247		80.99247
327		208.47808		208.47808		208.47808		85.25523		85.25523		85.25523
328		230.81424		230.81424		230.81424		101.10598		101.10598		101.10598
329		242.96236		242.96236		242.96236		106.42735		106.42735		106.42735
330		210.29531		210.29531		210.29531		123.39242		123.39242		123.39242
331		175.90894		175.90894		175.90894		129.88676		129.88676		129.88676
332		196.53094		196.53094		196.53094		148.08654		148.08654		148.08654
333		206.87467		206.87467		206.87467		155.88057		155.88057		155.88057
334		172.30827		172.30827		172.30827		175.44845		175.44845		175.44845
335		192.74076		192.74076		192.74076		184.68258		184.68258		184.68258
336		202.88501		202.88501		202.88501		205.76635		205.76635		205.76635
337		168.10862		168.10862		168.10862		216.59616		216.59616		216.59616
338		188.32008		188.32008		188.32008		182.54141		182.54141		182.54141
339		198.23167		198.23167		198.23167		146.69431		146.69431		146.69431
340		163.21037		163.21037		163.21037		108.96052		108.96052		108.96052
341		126.34584		126.34584		126.34584		126.05892		126.05892		126.05892
342		144.35926		144.35926		144.35926		132.6936		132.6936		132.6936
343		151.95711		151.95711		151.95711		151.04111		151.04111		151.04111
344		114.50031		114.50031		114.50031		158.99064		158.99064		158.99064
345		131.89028		131.89028		131.89028		121.90402		121.90402		121.90402
346		138.83187		138.83187		138.83187		139.68366		139.68366		139.68366
347		157.50245		157.50245		157.50245		147.03543		147.03543		147.03543
348		165.79205		165.79205		165.79205		166.13777		166.13777		166.13777
349		185.88159		185.88159		185.88159		174.88187		174.88187		174.88187
350		195.66483		195.66483		195.66483		138.63163		138.63163		138.63163
351		217.32661		217.32661		217.32661		100.47349		100.47349		100.47349
352		228.76486		228.76486		228.76486		60.30702		60.30702		60.30702
353		195.35057		195.35057		195.35057		74.84471		74.84471		74.84471
354		160.17763		160.17763		160.17763		78.7839		78.7839		78.7839
355		123.15348		123.15348		123.15348		94.29406		94.29406		94.29406
356		84.1807		84.1807		84.1807		99.25691		99.25691		99.25691
357		99.9749		99.9749		99.9749		115.84459		115.84459		115.84459
358		105.23674		105.23674		105.23674		121.94168		121.94168		121.94168
359		122.13915		122.13915		122.13915		82.90511		82.90511		82.90511
360		128.56753		128.56753		128.56753		98.63218		98.63218		98.63218
361		146.69787		146.69787		146.69787		103.82334		103.82334		103.82334
362		154.41882		154.41882		154.41882		120.65137		120.65137		120.65137
363		117.09158		117.09158		117.09158		127.00144		127.00144		127.00144
364		77.79974		77.79974		77.79974		88.23118		88.23118		88.23118
365		93.2581		93.2581		93.2581		104.23856		104.23856		104.23856
366		98.16643		98.16643		98.16643		109.7248		109.7248		109.7248
367		57.87853		57.87853		57.87853		126.86343		126.86343		126.86343
368		72.28841		72.28841		72.28841		133.54045		133.54045		133.54045
369		76.09306		76.09306		76.09306		151.93253		151.93253		151.93253
370		91.4616		91.4616		91.4616		159.92898		159.92898		159.92898
371		96.27537		96.27537		96.27537		122.89175		122.89175		122.89175
372		112.70613		112.70613		112.70613		83.90519		83.90519		83.90519
373		118.63803		118.63803		118.63803		99.68489		99.68489		99.68489
374		136.24577		136.24577		136.24577		104.93146		104.93146		104.93146
375		143.4166		143.4166		143.4166		64.99963		64.99963		64.99963
376		162.32848		162.32848		162.32848		79.7843		79.7843		79.7843
377		170.87208		170.87208		170.87208		83.98347		83.98347		83.98347
378		191.22899		191.22899		191.22899		42.94911		42.94911		42.94911
379		201.29367		201.29367		201.29367		-0.24496		-0.24496		-0.24496
380		166.43353		166.43353		166.43353		11.10578		11.10578		11.10578
381		186.55682		186.55682		186.55682		11.6903		11.6903		11.6903
382		196.3756		196.3756		196.3756		23.66922		23.66922		23.66922
383		161.25662		161.25662		161.25662		24.91496		24.91496		24.91496
384		181.10744		181.10744		181.10744		37.58991		37.58991		37.58991
385		190.63942		190.63942		190.63942		39.56833		39.56833		39.56833
386		212.0367		212.0367		212.0367		53.01451		53.01451		53.01451
387		223.19653		223.19653		223.19653		55.80475		55.80475		55.80475
388		246.30735		246.30735		246.30735		70.10548		70.10548		70.10548
389		259.2709		259.2709		259.2709		73.79524		73.79524		73.79524
390		284.28037		284.28037		284.28037		89.04283		89.04283		89.04283
391		299.2425		299.2425		299.2425		93.7293		93.7293		93.7293
392		269.53756		269.53756		269.53756		110.02606		110.02606		110.02606
393		295.08738		295.08738		295.08738		115.8169		115.8169		115.8169
394		310.61829		310.61829		310.61829		133.27616		133.27616		133.27616
395		281.51208		281.51208		281.51208		140.2907		140.2907		140.2907
396		250.87396		250.87396		250.87396		159.03806		159.03806		159.03806
397		275.44149		275.44149		275.44149		167.40848		167.40848		167.40848
398		289.93841		289.93841		289.93841		130.76491		130.76491		130.76491
399		259.74378		259.74378		259.74378		149.01091		149.01091		149.01091
400		227.95996		227.95996		227.95996		156.85359		156.85359		156.85359
401		251.32149		251.32149		251.32149		119.65449		119.65449		119.65449
402		264.54894		264.54894		264.54894		137.31573		137.31573		137.31573
403		233.01802		233.01802		233.01802		144.54288		144.54288		144.54288
404		199.82758		199.82758		199.82758		163.51403		163.51403		163.51403
405		221.70846		221.70846		221.70846		172.12004		172.12004		172.12004
406		233.37732		233.37732		233.37732		135.72444		135.72444		135.72444
407		257.02398		257.02398		257.02398		97.41329		97.41329		97.41329
408		270.55155		270.55155		270.55155		113.90394		113.90394		113.90394
409		296.15475		296.15475		296.15475		119.89888		119.89888		119.89888
410		311.74184		311.74184		311.74184		80.7548		80.7548		80.7548
411		282.69476		282.69476		282.69476		39.55051		39.55051		39.55051
412		252.11888		252.11888		252.11888		52.99575		52.99575		52.99575
413		276.75194		276.75194		276.75194		55.785		55.785		55.785
414		291.31783		291.31783		291.31783		70.08469		70.08469		70.08469
415		261.1958		261.1958		261.1958		73.77336		73.77336		73.77336
416		229.4884		229.4884		229.4884		89.01981		89.01981		89.01981
417		196.11219		196.11219		196.11219		93.70506		93.70506		93.70506
418		160.97934		160.97934		160.97934		53.18236		53.18236		53.18236
419		180.81557		180.81557		180.81557		67.34507		67.34507		67.34507
420		190.33218		190.33218		190.33218		70.88954		70.88954		70.88954
421		154.89512		154.89512		154.89512		85.98421		85.98421		85.98421
422		174.41113		174.41113		174.41113		90.50969		90.50969		90.50969
423		183.59067		183.59067		183.59067		49.81882		49.81882		49.81882
424		147.79879		147.79879		147.79879		63.8045		63.8045		63.8045
425		110.12312		110.12312		110.12312		67.16263		67.16263		67.16263
